7.628,0.236843,0.00306135
7.629,0.236881,0.0030618
7.63,0.236923,0.00306237
7.637,0.23697,0.00306326
7.638,0.237023,0.00306422
7.639,0.237081,0.00306529
7.64,0.237146,0.00306663
7.643,0.23721,0.00306806
7.644,0.237274,0.00306967
7.645,0.237345,0.00307146
7.647,0.237425,0.00307339
7.654,0.237514,0.00307542
7.656,0.237612,0.00307763
7.659,0.237719,0.00307989
7.661,0.237836,0.00308231
7.663,0.237963,0.00308469
7.666,0.2381,0.00308686
7.668,0.238248,0.0030888
7.671,0.23838,0.00309068
7.673,0.238503,0.00309238
7.683,0.238584,0.00309435
7.901,0.238051,0.0172004
7.902,0.238106,0.0170715
7.903,0.238188,0.0161721
7.903,0.23825,0.0146345
7.904,0.238248,0.0125824
7.905,0.238197,0.0101109
7.914,0.238115,0.0072917
7.915,0.238014,0.00418091
7.916,0.237856,0.00253198
7.917,0.237685,0.00253552
7.918,0.237548,0.00253922
7.918,0.237394,0.00254351
7.921,0.237241,0.00254861
7.922,0.237081,0.00255498
7.931,0.23687,0.0025613
7.932,0.236686,0.00256735
7.933,0.236606,0.00257227
7.934,0.236524,0.00257644
7.935,0.236441,0.00258005
7.936,0.236357,0.00258347
7.937,0.236271,0.00258678
7.938,0.236185,0.00259006
7.948,0.236097,0.00259313
7.949,0.236048,0.00259599
7.95,0.235996,0.00259858
7.953,0.235975,0.00260088
7.954,0.235983,0.00260299
7.954,0.235986,0.0026049
7.955,0.235983,0.0026066
7.956,0.235996,0.002608
7.965,0.236023,0.00260913
7.966,0.236044,0.00261003
7.967,0.236058,0.00261077
7.968,0.236068,0.0026114
7.969,0.236073,0.00261185
7.971,0.236074,0.00261223
7.972,0.236071,0.00261253
7.973,0.236064,0.00261268
7.982,0.236059,0.00261265
7.983,0.236057,0.00261238
7.984,0.236054,0.00261205
7.985,0.236051,0.00261155
7.987,0.236047,0.00261077
7.988,0.236043,0.00260982
7.989,0.236039,0.00260866
7.99,0.236034,0.00260743
7.998,0.236029,0.00260603
7.999,0.236022,0.00260442
8,0.236015,0.00260261
8.002,0.236007,0.00260055
8.003,0.235997,0.00259835
8.006,0.236035,0.00259587
8.007,0.236083,0.00259316
8.009,0.236126,0.00259033
8.015,0.236165,0.00258744
8.016,0.236202,0.0025847
8.017,0.236238,0.0025818
8.018,0.236274,0.00257879
8.019,0.236311,0.00257576
8.021,0.236347,0.00257263
8.022,0.236383,0.00256944
8.023,0.236419,0.00256625
8.032,0.236455,0.002563
8.033,0.23649,0.00255975
8.037,0.236517,0.00255656
8.038,0.236535,0.00255346
8.039,0.236553,0.00255057
8.04,0.236571,0.0025478
8.041,0.23659,0.00254518
8.042,0.236608,0.00254276
8.049,0.236628,0.0025405
8.05,0.236648,0.00253838
8.051,0.236669,0.00253645
8.053,0.23669,0.00253469
8.054,0.236713,0.00253314
8.055,0.236738,0.00253177
8.057,0.236763,0.00253054
8.06,0.236785,0.00252944
8.065,0.236802,0.00252858
8.067,0.236821,0.00252804
8.068,0.236844,0.00252771
8.069,0.236869,0.00252748
8.07,0.236898,0.00252751
8.071,0.236931,0.00252777
8.072,0.236968,0.00252819
8.073,0.23701,0.00252882
8.082,0.237057,0.00252965
8.086,0.237109,0.00253054
8.089,0.237167,0.00253171
8.093,0.237231,0.00253299
8.104,0.237295,0.00253442
8.109,0.237358,0.00253606
8.113,0.23743,0.00253785
8.117,0.237509,0.00253981
8.12,0.237598,0.00254184
8.124,0.237696,0.00254411
8.128,0.237803,0.00254637
8.131,0.23792,0.00254881
8.134,0.238047,0.00255126
8.137,0.238184,0.00255352
8.141,0.238333,0.00255543
8.144,0.23847,0.00255731
8.147,0.238594,0.00255913
8.157,0.238674,0.00256139
0.112,0.224331,0.00403655
0.145,0.224394,0.00418511
0.15,0.224468,0.00423989
0.155,0.224543,0.00420833
0.159,0.224596,0.00409815
0.165,0.22464,0.00401929
0.169,0.224661,0.00403035
0.174,0.22467,0.00404322
0.178,0.224669,0.00405809
0.182,0.224657,0.00407496
0.187,0.224642,0.00409421
0.192,0.224604,0.00411624
0.207,0.224533,0.00413978
0.209,0.224427,0.00416338
0.212,0.224316,0.00418708
0.214,0.224199,0.00421086
0.216,0.224078,0.00423467
0.218,0.223952,0.00425848
0.22,0.223822,0.00428227
0.221,0.223696,0.0040364
0.223,0.22356,0.00405082
0.224,0.223423,0.0040682
0.226,0.22328,0.00408217
0.227,0.223134,0.00409523
0.229,0.222985,0.0041084
0.234,0.222854,0.00412071
0.238,0.22274,0.00413278
0.239,0.222624,0.00414464
0.24,0.222528,0.00415584
0.241,0.22245,0.00416639
0.242,0.222369,0.00417638
0.243,0.222286,0.00418591
0.245,0.2222,0.00419438
0.246,0.222112,0.00420332
0.247,0.222023,0.00421074
0.249,0.221954,0.00421861
0.25,0.221906,0.00422493
0.251,0.221855,0.00423002
0.258,0.221813,0.00423491
0.259,0.221778,0.0042389
0.26,0.221741,0.00424209
0.261,0.221702,0.00424457
0.262,0.221664,0.00424692
0.263,0.221626,0.0042491
0.264,0.221586,0.00425082
0.265,0.221545,0.00425211
0.275,0.221503,0.00425291
0.278,0.221459,0.0042533
0.282,0.221414,0.00425321
0.284,0.221368,0.00425273
0.287,0.221319,0.00425175
0.292,0.221269,0.00424996
0.294,0.221217,0.00424823
0.296,0.221178,0.00424594
0.297,0.221187,0.00424346
0.299,0.221195,0.00424045
0.3,0.221202,0.00423688
0.301,0.221207,0.00423414
0.303,0.221209,0.0042302
0.304,0.22121,0.00422579
0.306,0.22121,0.00422093
0.307,0.221207,0.00421622
0.309,0.221203,0.0042114
0.311,0.221198,0.00420558
0.314,0.221186,0.00419992
0.315,0.221167,0.00419369
0.316,0.221148,0.00418773
0.317,0.221127,0.00418168
0.318,0.221106,0.00417545
0.319,0.221084,0.00416946
0.326,0.221061,0.00416282
0.327,0.221039,0.00415662
0.329,0.221016,0.00415033
0.33,0.220993,0.00414377
0.331,0.22097,0.00413728
0.332,0.220948,0.00413057
0.333,0.220926,0.00412428
0.336,0.220904,0.00411734
0.342,0.220881,0.00411072
0.343,0.220859,0.00410387
0.344,0.220839,0.00409725
0.345,0.22082,0.00409022
0.346,0.220804,0.0040834
0.347,0.220788,0.00407699
0.348,0.220778,0.00407031
0.348,0.220769,0.00406373
0.359,0.220765,0.00405675
0.36,0.220765,0.00405061
0.361,0.220769,0.00404415
0.362,0.220779,0.00403696
0.364,0.220796,0.00403041
0.365,0.220824,0.00385976
0.366,0.220856,0.00384703
0.367,0.220892,0.00383362
0.376,0.220938,0.00382027
0.377,0.220992,0.00380629
0.378,0.221053,0.00379187
0.379,0.22112,0.0037778
0.379,0.221197,0.0037643
0.38,0.22124,0.00374967
0.381,0.221292,0.00373474
0.382,0.221352,0.00371924
0.393,0.221422,0.00370368
0.396,0.221505,0.00368857
0.618,0.236363,0.0126384
0.619,0.236558,0.0123762
0.62,0.236755,0.0113341
0.621,0.236914,0.00964329
0.622,0.237008,0.00742698
0.622,0.237056,0.00478065
0.627,0.236995,0.00331685
0.628,0.236936,0.00331154
0.629,0.236904,0.00330511
0.629,0.236852,0.00329804
0.63,0.236781,0.00329095
0.631,0.236692,0.00328436
0.634,0.236595,0.00327903
0.635,0.236486,0.00327548
0.644,0.236292,0.00327447
0.645,0.236122,0.00327456
0.646,0.236024,0.00327411
0.647,0.235922,0.00327337
0.648,0.235819,0.00327247
0.649,0.235714,0.00327149
0.65,0.235608,0.00327051
0.651,0.2355,0.0032694
0.66,0.23539,0.00326848
0.661,0.235278,0.00326765
0.662,0.235164,0.00326687
0.665,0.235088,0.00326604
0.666,0.235049,0.0032652
0.667,0.235005,0.00326434
0.668,0.234956,0.00326344
0.669,0.234902,0.00326252
0.677,0.234842,0.00326163
0.678,0.234775,0.00326082
0.679,0.234704,0.00326011
0.68,0.234648,0.00325951
0.681,0.234608,0.00325897
0.682,0.234562,0.00325841
0.683,0.234531,0.00325775
0.684,0.234497,0.00325716
0.694,0.234499,0.00325635
0.695,0.234521,0.00325537
0.696,0.23454,0.00325426
0.697,0.234558,0.00325295
0.698,0.234574,0.00325155
0.699,0.234588,0.00325
0.7,0.234601,0.00324824
0.7,0.234612,0.00324637
0.711,0.234622,0.00324443
0.712,0.23463,0.00324228
0.713,0.234636,0.00323999
0.714,0.234701,0.00323749
0.714,0.23476,0.00323471
0.717,0.234817,0.00323179
0.718,0.234872,0.00322875
0.718,0.234924,0.00322571
0.727,0.234973,0.00322261
0.729,0.235024,0.0032196
0.73,0.235077,0.00321662
0.731,0.235128,0.0032137
0.731,0.235182,0.00321075
0.732,0.235233,0.00320786
0.734,0.235286,0.00320506
0.735,0.235337,0.00320226
0.744,0.235391,0.00319955
0.745,0.235443,0.0031969
0.748,0.235495,0.00319433
0.75,0.235546,0.00319189
0.751,0.235597,0.00318965
0.752,0.235649,0.00318763
0.753,0.235703,0.00318578
0.754,0.235757,0.00318402
0.761,0.235813,0.00318253
0.762,0.23587,0.00318119
0.763,0.235928,0.00318006
0.764,0.235987,0.00317907
0.765,0.236049,0.00317818
0.766,0.236112,0.00317758
0.767,0.236177,0.00317705
0.77,0.23624,0.00317675
0.778,0.236302,0.00317672
0.779,0.236367,0.00317693
0.78,0.236435,0.00317737
0.781,0.236508,0.00317803
0.782,0.236585,0.00317883
0.782,0.236667,0.00317991
0.783,0.236754,0.00318113
0.785,0.236846,0.00318265
0.795,0.236944,0.00318426
0.796,0.237049,0.00318599
0.797,0.23716,0.00318798
0.798,0.237279,0.00319007
0.802,0.237383,0.00319245
0.803,0.237497,0.00319493
0.804,0.237609,0.00319767
0.804,0.237743,0.00320053
0.812,0.237887,0.00320366
0.812,0.238042,0.00320691
0.813,0.238207,0.00321043
0.814,0.238385,0.00321391
0.815,0.238576,0.00321746
0.816,0.238735,0.00322101
0.817,0.238906,0.00322437
0.818,0.239088,0.0032278
0.828,0.239278,0.00323108
0.832,0.239448,0.00323462
1.05,0.231568,0.0217635
1.051,0.231585,0.0217528
1.052,0.231623,0.0210076
1.053,0.231674,0.0196576
1.054,0.231656,0.0178209
1.054,0.231582,0.0155883
1.063,0.231471,0.0130285
1.064,0.231336,0.0101943
1.065,0.231185,0.00712743
1.066,0.231025,0.00386232
1.066,0.230936,0.00217107
1.067,0.230735,0.00218558
1.07,0.23071,0.00219396
1.071,0.230651,0.00220245
1.08,0.230708,0.0022102
1.081,0.230763,0.00221741
1.082,0.230816,0.00222409
1.083,0.230868,0.00223038
1.085,0.230938,0.00223628
1.086,0.231026,0.00224182
1.087,0.231111,0.00224692
1.087,0.231194,0.00225157
1.097,0.231275,0.00225586
1.098,0.231355,0.00225964
1.099,0.231453,0.0022631
1.101,0.231582,0.00226599
1.102,0.231719,0.00226873
1.103,0.231852,0.00227118
1.104,0.23198,0.00227338
1.105,0.232103,0.00227535
1.113,0.23222,0.00227699
1.115,0.232333,0.00227857
1.115,0.232443,0.00228009
1.117,0.23255,0.00228149
1.118,0.232656,0.0022828
1.119,0.232759,0.00228396
1.12,0.232861,0.00228488
1.121,0.232961,0.00228572
1.13,0.233052,0.00228631
1.131,0.233135,0.00228667
1.132,0.233219,0.00228688
1.133,0.233305,0.00228697
1.134,0.233391,0.00228682
1.135,0.233479,0.00228652
1.136,0.233568,0.00228608
1.137,0.233657,0.00228539
1.147,0.233748,0.00228456
1.148,0.23384,0.00228348
1.149,0.233932,0.00228217
1.15,0.234024,0.00228068
1.15,0.234114,0.00227889
1.153,0.234228,0.0022769
1.154,0.234359,0.00227475
1.155,0.234487,0.00227243
1.164,0.234616,0.00226989
1.164,0.234744,0.00226724
1.165,0.234873,0.00226447
1.166,0.235002,0.00226158
1.167,0.23513,0.0022586
1.169,0.235259,0.00225547
1.171,0.235388,0.00225231
1.173,0.235518,0.00224906
1.181,0.235645,0.00224587
1.181,0.235773,0.00224262
1.184,0.235887,0.00223944
1.185,0.235984,0.00223643
1.186,0.236082,0.00223345
1.187,0.236182,0.00223067
1.189,0.236283,0.00222802
1.19,0.236383,0.00222561
1.197,0.236488,0.00222313
1.198,0.236592,0.00222096
1.199,0.236698,0.00221878
1.2,0.236807,0.00221679
1.202,0.236918,0.00221491
1.202,0.237032,0.00221318
1.203,0.237148,0.00221148
1.205,0.237252,0.00220987
1.214,0.237344,0.00220844
1.215,0.237439,0.00220719
1.216,0.237538,0.00220609
1.217,0.237641,0.00220522
1.217,0.237748,0.00220436
1.218,0.23786,0.0022037
1.22,0.237976,0.00220314
1.22,0.238098,0.00220278
1.231,0.238226,0.00220245
1.232,0.23836,0.00220224
1.233,0.2385,0.00220212
1.235,0.238648,0.00220215
1.238,0.238785,0.00220221
1.239,0.238912,0.00220245
1.24,0.239048,0.00220275
1.241,0.239193,0.00220323
1.248,0.239351,0.00220361
1.248,0.239521,0.00220388
1.249,0.239698,0.00220397
1.25,0.239884,0.00220397
1.251,0.240063,0.00220373
1.252,0.240231,0.00220338
1.253,0.240406,0.00220302
1.254,0.240594,0.00220239
1.264,0.24079,0.00220165
1.267,0.240984,0.0022012
1.487,0.239134,0.0167526
1.488,0.239181,0.0166068
1.489,0.239241,0.0156943
1.49,0.239287,0.0141455
1.491,0.239273,0.012082
1.491,0.239215,0.00959751
1.499,0.239128,0.0067634
1.5,0.239025,0.00363538
1.501,0.238782,0.00364321
1.502,0.238599,0.00365198
1.502,0.238446,0.00366226
1.503,0.238277,0.0036743
1.506,0.238109,0.00368837
1.507,0.237933,0.00370479
1.516,0.237671,0.00371605
1.517,0.23746,0.00372648
1.518,0.237346,0.00373471
1.519,0.237229,0.0037415
1.52,0.237111,0.00374734
1.521,0.236992,0.00375244
1.522,0.236872,0.00375721
1.523,0.236752,0.00376192
1.533,0.236669,0.00376651
1.534,0.236585,0.00377086
1.535,0.236497,0.00377491
1.537,0.236441,0.00377873
1.538,0.236415,0.00378239
1.539,0.236383,0.00378588
1.54,0.236343,0.00378928
1.541,0.236297,0.00379249
1.55,0.236285,0.00379527
1.551,0.236267,0.00379771
1.552,0.236244,0.00379962
1.553,0.236214,0.00380132
1.554,0.236178,0.00380281
1.555,0.236137,0.00380418
1.555,0.236092,0.0038054
1.556,0.236043,0.00380647
1.566,0.235997,0.00380754
1.567,0.235955,0.00380853
1.568,0.235912,0.00380933
1.569,0.235869,0.00380996
1.57,0.235824,0.00381044
1.571,0.235779,0.00381073
1.571,0.235733,0.00381085
1.572,0.235686,0.00381076
1.583,0.235637,0.00381055
1.584,0.235588,0.0038102
1.585,0.235537,0.0038096
1.586,0.235484,0.00380889
1.587,0.235429,0.00380799
1.59,0.235408,0.00380683
1.591,0.235416,0.0038054
1.591,0.235417,0.00380403
1.6,0.235415,0.0038029
1.601,0.235414,0.0038017
1.602,0.235412,0.00380036
1.604,0.235408,0.00379884
1.605,0.235403,0.00379708
1.605,0.235397,0.00379524
1.606,0.23539,0.00379351
1.607,0.23538,0.00379133
1.617,0.23537,0.00378937
1.618,0.235358,0.0037871
1.621,0.23534,0.00378484
1.622,0.235315,0.00378272
1.623,0.23529,0.00378072
1.624,0.235265,0.00377882
1.624,0.235239,0.00377712
1.625,0.235213,0.0037756
1.634,0.235187,0.0037742
1.637,0.235162,0.003773
1.64,0.235136,0.00377196
1.644,0.235111,0.00377107
1.647,0.235087,0.00377032
1.65,0.235063,0.00376952
1.655,0.23504,0.00376895
1.665,0.235017,0.00376862
1.67,0.234993,0.00376844
1.674,0.234971,0.00376835
1.678,0.234951,0.00376835
1.683,0.234933,0.00376859
1.687,0.234919,0.00376907
1.69,0.234907,0.00376958
1.695,0.234899,0.0037702
1.697,0.234895,0.00377104
1.699,0.234895,0.00377196
1.701,0.2349,0.00377297
1.703,0.23491,0.00377417
1.706,0.234926,0.0037753
1.711,0.234946,0.00377664
1.712,0.234972,0.0037781
1.714,0.235004,0.00377938
1.715,0.235044,0.00378081
1.716,0.235091,0.00378239
1.718,0.235148,0.00378391
1.72,0.235212,0.00378546
1.721,0.235285,0.00378707
1.722,0.235368,0.00378892
1.723,0.235459,0.00379038
1.724,0.235541,0.00379199
1.727,0.235608,0.0037936
1.728,0.235642,0.003795
1.732,0.235654,0.00379699
1.949,0.239832,0.0156825
1.95,0.239915,0.0154966
1.951,0.240032,0.0145251
1.952,0.240111,0.0129025
1.953,0.240125,0.0107552
1.954,0.240093,0.00817993
1.963,0.24003,0.00524971
1.964,0.239869,0.0036689
1.965,0.239725,0.00366715
1.966,0.239613,0.00366423
1.967,0.239483,0.00366074
1.968,0.239336,0.00365719
1.971,0.239189,0.00365406
1.972,0.239034,0.00365192
1.98,0.238796,0.00365257
1.98,0.238591,0.00365499
1.981,0.23847,0.00365689
1.982,0.238348,0.00365853
1.983,0.238224,0.00365999
1.986,0.238099,0.00366136
1.99,0.237973,0.00366274
1.991,0.237847,0.00366405
1.996,0.237719,0.0036656
1.998,0.237589,0.00366715
1.999,0.237458,0.00366873
2.002,0.237405,0.00367016
2.003,0.237386,0.00367144
2.004,0.237361,0.00367251
2.005,0.237331,0.00367343
2.006,0.237295,0.00367418
2.013,0.237253,0.00367469
2.014,0.237225,0.00367516
2.016,0.237212,0.00367552
2.017,0.237194,0.00367579
2.018,0.237171,0.00367588
2.019,0.237143,0.00367591
2.021,0.23711,0.00367588
2.021,0.237074,0.00367573
2.03,0.237043,0.0036754
2.031,0.237021,0.00367483
2.032,0.236997,0.00367412
2.033,0.236973,0.00367317
2.034,0.236948,0.00367218
2.035,0.236922,0.00367102
2.036,0.236895,0.00366956
2.037,0.236867,0.00366798
2.047,0.236838,0.00366622
2.048,0.236808,0.00366428
2.049,0.236777,0.00366211
2.05,0.236744,0.00365993
2.051,0.236725,0.00365752
2.053,0.236739,0.00365481
2.054,0.236764,0.00365198
2.055,0.236785,0.00364912
2.064,0.236804,0.00364637
2.065,0.236822,0.00364363
2.066,0.236841,0.00364071
2.067,0.236859,0.00363776
2.068,0.236877,0.00363469
2.068,0.236892,0.0036315
2.069,0.236907,0.00362828
2.07,0.236921,0.00362504
2.08,0.236935,0.00362179
2.081,0.236947,0.00361854
2.084,0.236955,0.00361541
2.085,0.236956,0.00361246
2.086,0.236958,0.00360966
2.087,0.23696,0.00360703
2.087,0.236961,0.00360459
2.088,0.236964,0.00360233
2.097,0.236966,0.0036003
2.098,0.23697,0.00359842
2.099,0.236974,0.00359672
2.1,0.236979,0.00359523
2.101,0.236985,0.00359386
2.102,0.236992,0.00359276
2.103,0.237001,0.00359178
2.106,0.237009,0.00359103
2.114,0.237015,0.00359061
2.115,0.237023,0.0035904
2.116,0.237034,0.0035904
2.116,0.237048,0.00359067
2.117,0.237066,0.00359115
2.118,0.237088,0.00359187
2.119,0.237113,0.00359273
2.12,0.237144,0.00359395
2.131,0.237179,0.00359523
2.132,0.23722,0.00359672
2.132,0.237266,0.00359845
2.133,0.237319,0.0036003
2.135,0.237373,0.00360236
2.137,0.237429,0.00360462
2.137,0.237492,0.00360703
2.138,0.237564,0.00360966
2.148,0.237645,0.00361243
2.149,0.237735,0.00361541
2.149,0.237835,0.00361851
2.15,0.237944,0.00362173
2.151,0.238063,0.00362501
2.152,0.238192,0.00362822
2.153,0.238331,0.00363138
2.153,0.23848,0.00363433
2.164,0.238615,0.00363711
2.167,0.238686,0.0036402
2.387,0.236823,0.0175343
2.389,0.23687,0.0174263
2.39,0.236952,0.0165558
2.392,0.237012,0.015056
2.393,0.237006,0.0130487
2.394,0.23695,0.0106277
2.399,0.236861,0.00786394
2.401,0.236752,0.00481245
2.406,0.236599,0.00319403
2.407,0.236427,0.00319687
2.408,0.23629,0.00319964
2.41,0.236135,0.00320268
2.414,0.235982,0.00320646
2.415,0.235825,0.00321129
2.416,0.235656,0.00321677
2.418,0.235488,0.00322217
2.419,0.23543,0.00322652
2.42,0.235372,0.00323021
2.423,0.235313,0.00323349
2.424,0.235254,0.00323665
2.424,0.235193,0.00323972
2.425,0.235132,0.00324267
2.433,0.235071,0.00324541
2.434,0.235049,0.00324792
2.435,0.235025,0.00325015
2.437,0.23503,0.00325209
2.438,0.235063,0.00325385
2.439,0.235092,0.0032554
2.44,0.235158,0.00325665
2.44,0.235219,0.0032576
2.45,0.235276,0.00325832
2.451,0.235326,0.00325882
2.452,0.235371,0.00325927
2.452,0.235411,0.00325963
2.453,0.235449,0.00325996
2.454,0.235482,0.00326014
2.455,0.235512,0.00326028
2.456,0.235539,0.00326025
2.467,0.235565,0.00326011
2.468,0.23559,0.00325975
2.468,0.235616,0.0032593
2.469,0.235641,0.00325865
2.47,0.235667,0.00325778
2.471,0.235692,0.0032568
2.471,0.235718,0.00325555
2.472,0.235744,0.0032542
2.483,0.235769,0.00325266
2.484,0.235794,0.00325096
2.485,0.235818,0.00324908
2.486,0.235842,0.00324702
2.487,0.235864,0.00324476
2.49,0.235916,0.00324234
2.491,0.235994,0.00323969
2.492,0.236065,0.00323677
2.5,0.236135,0.00323361
2.501,0.236204,0.00323042
2.502,0.23627,0.00322714
2.503,0.236334,0.00322405
2.505,0.236402,0.00322077
2.506,0.236468,0.00321755
2.506,0.236534,0.00321433
2.508,0.236601,0.00321114
2.517,0.236668,0.00320786
2.518,0.236736,0.00320458
2.521,0.236793,0.00320128
2.522,0.236838,0.00319821
2.523,0.236884,0.00319529
2.524,0.236931,0.00319248
2.525,0.236978,0.00318989
2.525,0.237026,0.00318748
2.534,0.237074,0.00318512
2.535,0.237124,0.00318295
2.536,0.237174,0.00318098
2.536,0.237226,0.0031791
2.537,0.23728,0.00317743
2.538,0.237335,0.00317588
2.539,0.237392,0.00317454
2.543,0.237441,0.00317329
2.551,0.237483,0.00317225
2.552,0.237528,0.00317147
2.552,0.237576,0.00317091
2.553,0.237628,0.00317058
2.554,0.237684,0.00317046
2.555,0.237743,0.00317052
2.556,0.237808,0.00317073
2.556,0.237877,0.00317115
2.567,0.237952,0.00317174
2.568,0.238032,0.00317252
2.569,0.238119,0.00317341
2.57,0.238213,0.00317448
2.573,0.238302,0.00317568
2.573,0.238388,0.00317708
2.574,0.238482,0.00317863
2.575,0.238585,0.00318035
2.584,0.238697,0.00318226
2.585,0.238819,0.00318435
2.586,0.23895,0.00318649
2.587,0.239094,0.00318855
2.588,0.239247,0.00319055
2.589,0.239412,0.00319225
2.59,0.239583,0.00319386
2.591,0.239746,0.00319526
2.601,0.239917,0.00319657
2.605,0.240045,0.00319818
2.824,0.237467,0.0181743
2.825,0.237506,0.0180676
2.826,0.237575,0.0171961
2.827,0.237625,0.0156915
2.829,0.23761,0.0136763
2.834,0.237547,0.0112447
2.836,0.237453,0.00846767
2.837,0.23734,0.00540072
2.838,0.237215,0.00208813
2.839,0.237006,0.00209549
2.84,0.236813,0.00210357
2.842,0.236654,0.00211281
2.845,0.236498,0.00212339
2.846,0.236361,0.00213364
2.853,0.236203,0.00214192
2.854,0.236136,0.00214875
2.855,0.236068,0.00215468
2.856,0.235997,0.00215995
2.857,0.235925,0.00216508
2.858,0.235852,0.00217
2.858,0.235777,0.00217479
2.859,0.2357,0.00217941
2.87,0.235662,0.00218368
2.872,0.235622,0.00218767
2.874,0.235578,0.00219133
2.877,0.23556,0.0021947
2.878,0.235566,0.00219783
2.879,0.235567,0.00220078
2.88,0.235603,0.00220343
2.881,0.235634,0.00220573
2.887,0.235659,0.00220776
2.888,0.235678,0.00220951
2.889,0.235689,0.00221106
2.889,0.235697,0.00221241
2.89,0.235699,0.00221363
2.891,0.235698,0.00221455
2.892,0.235694,0.00221545
2.893,0.235687,0.00221616
2.904,0.235678,0.00221667
2.905,0.235671,0.00221702
2.905,0.235663,0.00221723
2.906,0.235655,0.00221726
2.907,0.235647,0.00221711
2.908,0.235639,0.00221682
2.909,0.235631,0.00221631
2.91,0.235622,0.00221562
2.92,0.235612,0.00221479
2.921,0.235602,0.00221375
2.922,0.235591,0.00221252
2.923,0.235579,0.00221112
2.924,0.235566,0.0022096
2.928,0.235584,0.00220785
2.929,0.235628,0.00220588
2.929,0.235669,0.00220376
2.937,0.235704,0.0022015
2.938,0.235736,0.0021992
2.939,0.235768,0.00219688
2.941,0.235801,0.00219449
2.942,0.235834,0.00219205
2.943,0.235867,0.00218958
2.944,0.235899,0.00218701
2.945,0.23593,0.00218448
2.954,0.235961,0.00218189
2.955,0.235991,0.00217927
2.958,0.236012,0.00217667
2.959,0.236025,0.0021742
2.96,0.236037,0.00217187
2.961,0.236048,0.00216973
2.962,0.23606,0.00216767
2.963,0.236073,0.00216582
2.97,0.236085,0.00216413
2.972,0.236098,0.00216258
2.972,0.236112,0.00216118
2.973,0.236126,0.00215992
2.974,0.236142,0.00215882
2.975,0.236158,0.0021579
2.976,0.236176,0.00215706
2.978,0.23619,0.00215647
2.987,0.2362,0.00215602
2.988,0.236212,0.00215578
2.989,0.236226,0.00215572
2.99,0.236244,0.00215587
2.991,0.236265,0.00215614
2.992,0.236289,0.00215667
2.993,0.236318,0.00215733
2.995,0.236351,0.00215816
3.004,0.236389,0.00215915
3.005,0.236432,0.00216022
3.006,0.236481,0.0021615
3.006,0.236536,0.00216293
3.009,0.236591,0.00216445
3.01,0.236646,0.00216609
3.01,0.236709,0.00216794
3.011,0.236779,0.00216991
3.021,0.236858,0.00217202
3.022,0.236945,0.00217417
3.023,0.237042,0.00217652
3.024,0.237147,0.00217888
3.025,0.237262,0.00218126
3.027,0.237386,0.00218359
3.028,0.2375,0.00218588
3.029,0.237603,0.00218791
3.038,0.237692,0.00218993
3.04,0.237738,0.00219232
3.286,0.239076,0.0149314
3.286,0.239144,0.0147668
3.287,0.239231,0.0138288
3.288,0.239299,0.0122527
3.289,0.239303,0.0101617
3.289,0.239261,0.00765032
3.299,0.239188,0.00479025
3.3,0.239022,0.00324741
3.3,0.238867,0.00324792
3.301,0.238746,0.0032478
3.302,0.238607,0.00324756
3.302,0.23845,0.00324765
3.304,0.238294,0.00324848
3.306,0.238131,0.00325075
3.316,0.237918,0.00325483
3.317,0.237714,0.0032593
3.317,0.237602,0.0032627
3.318,0.237488,0.00326544
3.319,0.237374,0.00326782
3.32,0.237259,0.00326997
3.321,0.237144,0.00327185
3.322,0.237028,0.00327381
3.332,0.236912,0.00327587
3.333,0.236794,0.00327787
3.334,0.236696,0.00327983
3.337,0.236654,0.00328159
3.338,0.236645,0.00328317
3.339,0.236631,0.0032846
3.339,0.236612,0.00328583
3.34,0.236587,0.00328684
3.349,0.236578,0.00328767
3.35,0.236582,0.00328827
3.352,0.236581,0.00328875
3.353,0.236575,0.00328913
3.353,0.236564,0.0032894
3.354,0.236549,0.00328967
3.355,0.236529,0.00328985
3.356,0.236506,0.00328997
3.366,0.236486,0.00328985
3.373,0.236473,0.00328958
3.377,0.236458,0.00328919
3.381,0.236443,0.0032886
3.387,0.236428,0.00328782
3.391,0.236412,0.00328693
3.394,0.236395,0.00328583
3.398,0.236377,0.00328448
3.402,0.236359,0.00328305
3.406,0.23634,0.00328153
3.408,0.236319,0.00327975
3.411,0.236297,0.00327769
3.413,0.236274,0.00327557
3.418,0.2363,0.00327316
3.42,0.236337,0.00327063
3.422,0.236366,0.00326797
3.423,0.236397,0.00326547
3.425,0.236424,0.00326279
3.426,0.236449,0.00325999
3.428,0.236476,0.00325719
3.43,0.236502,0.00325418
3.431,0.236527,0.00325114
3.433,0.236552,0.0032481
3.434,0.236576,0.003245
3.437,0.2366,0.00324184
3.438,0.236623,0.00323868
3.441,0.236639,0.00323558
3.442,0.236648,0.00323257
3.443,0.236656,0.00322986
3.445,0.236665,0.00322735
3.446,0.236674,0.00322494
3.447,0.236683,0.00322267
3.453,0.236692,0.00322059
3.454,0.236702,0.00321868
3.455,0.236713,0.00321686
3.456,0.236725,0.00321531
3.457,0.236738,0.003214
3.458,0.236752,0.00321281
3.459,0.236768,0.0032118
3.462,0.236781,0.00321096
3.47,0.23679,0.00321031
3.471,0.236802,0.00321004
3.473,0.236817,0.00320989
