4.693,0.182618
4.694,0.183117
4.695,0.183618
4.696,0.184122
4.697,0.184629
4.699,0.185138
4.703,0.185651
4.709,0.186167
4.709,0.186686
4.711,0.187208
4.711,0.187735
4.714,0.188264
4.715,0.188797
4.716,0.189333
4.716,0.189869
4.725,0.190404
4.726,0.19094
4.727,0.191477
4.728,0.192015
4.729,0.192554
4.73,0.193096
4.731,0.193639
4.732,0.194186
4.742,0.194736
4.745,0.19529
4.746,0.195849
4.747,0.19641
4.748,0.196965
4.748,0.197517
4.749,0.198069
4.75,0.198627
4.759,0.199183
4.76,0.199737
4.76,0.200287
4.761,0.200833
4.762,0.201376
4.763,0.201914
4.765,0.202446
4.766,0.202972
4.776,0.203491
4.776,0.204003
4.778,0.204528
4.779,0.205045
4.78,0.205555
4.781,0.206058
4.782,0.206552
4.783,0.20704
4.792,0.207521
4.793,0.207994
4.795,0.208461
4.798,0.208921
4.799,0.209376
4.8,0.209826
4.8,0.210271
4.802,0.210711
4.809,0.211147
4.81,0.211578
4.811,0.212004
4.812,0.212426
4.813,0.212843
4.814,0.213256
4.815,0.213666
4.816,0.21407
4.826,0.214472
4.827,0.214873
4.828,0.215271
4.829,0.215665
4.83,0.21606
4.831,0.216452
4.831,0.216842
4.832,0.21723
4.842,0.217616
4.844,0.218
4.845,0.218573
4.845,0.218954
4.846,0.219334
4.849,0.219714
4.85,0.220093
4.851,0.220473
4.859,0.220853
4.86,0.221235
4.861,0.221617
4.863,0.222
4.863,0.222384
4.865,0.222767
4.866,0.223152
4.867,0.223538
4.876,0.223924
4.877,0.224312
4.881,0.224701
4.882,0.225092
4.882,0.225486
4.883,0.225881
4.884,0.226278
4.885,0.226678
4.893,0.227079
4.895,0.227482
4.896,0.227887
4.897,0.228295
4.897,0.228704
4.898,0.229117
4.899,0.229531
4.902,0.229947
4.91,0.230366
4.911,0.230785
4.912,0.231207
4.913,0.231631
4.914,0.232058
4.915,0.232487
4.916,0.232919
4.917,0.233353
4.927,0.233788
4.928,0.234228
4.929,0.23467
4.93,0.235114
4.933,0.235562
4.934,0.236013
4.935,0.236466
4.936,0.236923
4.943,0.237381
4.945,0.237846
4.946,0.238312
4.946,0.238779
4.947,0.239248
4.948,0.239719
4.949,0.240192
4.949,0.240668
4.96,0.241148
4.963,0.241632
4.964,0.242122
4.965,0.242613
4.966,0.243098
4.967,0.243578
4.967,0.244057
4.968,0.244536
4.977,0.245024
4.978,0.245509
4.979,0.245992
4.98,0.24647
4.981,0.246945
4.982,0.247415
4.985,0.24788
4.986,0.248338
4.994,0.248789
4.995,0.249253
4.996,0.249711
4.997,0.250161
4.997,0.250604
4.999,0.25104
5,0.251469
5,0.251892
5.011,0.252307
5.012,0.252716
5.013,0.253118
5.015,0.253515
5.016,0.253905
5.017,0.254291
5.018,0.254671
5.019,0.255047
5.028,0.255417
5.029,0.255783
5.03,0.256143
5.031,0.256499
5.031,0.256851
5.033,0.257198
5.034,0.257541
5.035,0.257879
5.044,0.258214
5.046,0.258546
5.047,0.258877
5.048,0.259205
5.048,0.259529
5.049,0.259853
5.053,0.260174
5.054,0.260494
5.061,0.260812
5.062,0.261128
5.063,0.261442
5.064,0.261755
5.064,0.262065
5.067,0.262375
5.068,0.262684
5.069,0.262993
5.078,0.263302
5.079,0.263611
5.08,0.26392
5.081,0.264229
5.082,0.264539
5.083,0.264848
5.083,0.265157
5.084,0.265467
5.095,0.265775
5.097,0.266085
5.1,0.266395
5.1,0.266707
5.101,0.26702
5.102,0.267335
5.104,0.26765
5.104,0.267968
5.111,0.268286
5.112,0.268606
5.113,0.268928
5.114,0.26925
5.115,0.269573
5.116,0.269898
5.116,0.270223
5.119,0.27055
5.128,0.270878
5.129,0.271208
5.131,0.271539
5.131,0.271871
5.132,0.272205
5.133,0.272541
5.134,0.272878
5.135,0.273216
5.145,0.273557
5.146,0.2739
5.147,0.274246
5.148,0.274593
5.15,0.274942
5.151,0.275294
5.152,0.275647
5.152,0.276004
5.162,0.276364
5.163,0.27673
5.164,0.277099
5.165,0.277469
5.166,0.27784
5.166,0.278213
5.167,0.278587
5.168,0.278964
5.178,0.279343
5.182,0.279727
5.183,0.280116
5.184,0.280507
5.184,0.280892
5.185,0.281274
5.186,0.281655
5.187,0.282036
5.195,0.282424
5.196,0.282818
5.197,0.28321
5.198,0.2836
5.199,0.283987
5.199,0.28437
5.202,0.28475
5.203,0.285124
5.212,0.285517
5.213,0.285906
5.214,0.28629
5.215,0.28667
5.216,0.287046
5.216,0.287418
5.217,0.287785
5.218,0.288149
5.229,0.288508
5.23,0.288863
5.231,0.289214
5.234,0.289562
5.235,0.289906
5.236,0.290248
5.237,0.290587
5.238,0.290923
5.245,0.291256
5.246,0.291586
5.247,0.291914
5.248,0.29224
5.249,0.292562
5.25,0.292883
5.251,0.293202
5.251,0.293518
5.262,0.293834
5.263,0.294149
5.264,0.294464
5.265,0.294779
5.266,0.295094
5.267,0.295409
5.268,0.295724
5.268,0.296038
5.279,0.296353
5.442,0.296668
5.445,0.296982
5.448,0.297297
5.451,0.297612
5.46,0.297925
5.464,0.298242
5.466,0.298559
5.469,0.298878
5.472,0.299198
5.475,0.299519
5.478,0.299841
5.481,0.300165
5.484,0.30049
5.487,0.300816
5.49,0.301145
5.494,0.301474
5.496,0.301806
5.511,0.302139
5.514,0.302474
5.519,0.302813
5.522,0.303153
5.526,0.303496
5.529,0.303843
5.533,0.304192
5.536,0.304544
5.539,0.3049
5.545,0.305259
5.55,0.305621
5.556,0.305986
5.559,0.306353
5.566,0.306723
5.567,0.307095
5.57,0.307469
5.571,0.307844
5.574,0.308223
5.576,0.308604
5.577,0.308988
5.579,0.309374
5.58,0.309763
5.584,0.310155
5.585,0.310549
5.587,0.310947
5.589,0.311348
5.595,0.311752
5.597,0.312159
5.599,0.31257
5.6,0.312983
5.601,0.3134
5.602,0.313836
5.603,0.314275
5.604,0.314714
5.604,0.315157
5.605,0.315603
5.607,0.316053
5.609,0.316505
5.618,0.316962
5.62,0.317424
5.622,0.317893
5.622,0.318363
5.624,0.318826
5.624,0.319285
5.625,0.319743
5.627,0.320202
5.635,0.320662
5.636,0.321137
5.637,0.321612
5.638,0.322084
5.638,0.322553
5.639,0.323018
5.643,0.323479
5.644,0.323933
5.652,0.32438
5.653,0.324821
5.654,0.325269
5.654,0.325723
5.655,0.326169
5.656,0.32661
5.658,0.327045
5.66,0.327473
5.669,0.327895
5.67,0.328311
5.671,0.32872
5.674,0.329123
5.675,0.329522
5.676,0.329915
5.676,0.330304
5.677,0.330689
5.686,0.331068
5.686,0.331443
5.687,0.331814
5.688,0.332181
5.689,0.332541
5.69,0.3329
5.691,0.333254
5.692,0.333605
5.702,0.333953
5.703,0.334299
5.704,0.334644
5.705,0.334987
5.706,0.335329
5.707,0.33567
5.709,0.33601
5.711,0.336348
5.719,0.336685
5.72,0.337021
5.721,0.337356
5.723,0.33769
5.724,0.338023
5.726,0.338355
5.727,0.338687
5.729,0.339021
5.736,0.339355
5.737,0.339692
5.738,0.340031
5.739,0.340372
5.739,0.340714
5.74,0.341058
5.742,0.341404
5.743,0.341752
5.753,0.342101
5.754,0.342452
5.757,0.342805
5.758,0.343162
5.759,0.34352
5.76,0.343882
5.762,0.344247
5.763,0.344614
5.77,0.344985
5.771,0.345359
5.771,0.345736
5.772,0.346116
5.773,0.346498
5.774,0.346884
5.775,0.347274
5.779,0.347664
5.786,0.348059
5.787,0.348455
5.788,0.348854
5.789,0.349256
5.79,0.349661
5.791,0.350069
5.791,0.35048
5.792,0.350894
5.803,0.351311
5.804,0.351715
5.805,0.35212
5.806,0.352525
5.809,0.35293
5.81,0.353333
5.811,0.353736
5.812,0.354138
5.82,0.35454
5.821,0.354942
5.822,0.355343
5.823,0.355747
5.824,0.356153
5.825,0.35656
5.826,0.35697
5.827,0.357381
5.837,0.357797
5.84,0.358217
5.841,0.358642
5.842,0.359071
5.843,0.3595
5.844,0.359929
5.845,0.360358
5.846,0.360788
5.853,0.361218
5.854,0.361647
5.855,0.362074
5.856,0.362499
5.857,0.362922
5.859,0.363342
5.862,0.363757
5.863,0.364165
5.87,0.364568
5.871,0.364964
5.872,0.365353
5.873,0.365762
5.874,0.366163
5.874,0.366556
5.875,0.36694
5.877,0.367316
5.887,0.367683
5.888,0.368042
5.889,0.368393
5.892,0.368735
5.893,0.369071
5.894,0.3694
5.895,0.369722
5.896,0.370037
5.904,0.370346
5.905,0.370648
5.906,0.370944
5.907,0.371233
5.908,0.371517
5.909,0.371795
5.91,0.372068
5.911,0.372335
5.921,0.372597
5.922,0.372855
5.923,0.37311
5.924,0.373361
5.926,0.373609
5.927,0.373853
5.928,0.374093
5.929,0.37433
5.938,0.374564
5.939,0.374795
5.94,0.375022
5.941,0.375246
5.942,0.375467
5.945,0.375685
5.946,0.375902
5.947,0.376118
5.955,0.376334
5.959,0.37655
5.961,0.376766
5.964,0.376983
5.967,0.3772
5.97,0.377419
5.973,0.377638
5.976,0.377857
5.979,0.378078
5.982,0.378299
5.993,0.378521
5.996,0.378745
5.999,0.378971
6.002,0.379198
6.005,0.379427
6.008,0.379657
6.011,0.379888
6.014,0.380121
6.016,0.380355
6.018,0.380591
6.02,0.380828
6.022,0.381066
6.024,0.381306
6.03,0.381548
6.031,0.381791
6.033,0.382034
6.034,0.382281
6.035,0.382529
6.037,0.382779
6.038,0.38303
6.039,0.383283
6.04,0.383538
6.047,0.383795
6.048,0.384046
6.049,0.384296
6.05,0.384546
6.053,0.384795
6.054,0.385042
6.055,0.38529
6.057,0.385539
6.063,0.385786
6.064,0.386036
6.065,0.386287
6.067,0.386539
6.068,0.386793
6.069,0.38705
6.072,0.387309
6.072,0.38757
6.08,0.387835
6.083,0.388103
6.084,0.388376
6.085,0.388651
6.085,0.388928
6.086,0.389205
6.087,0.389486
6.088,0.389769
6.097,0.390053
6.098,0.390339
6.098,0.390625
6.099,0.390911
6.1,0.391198
6.1,0.391484
6.103,0.391768
6.104,0.392085
6.114,0.392402
6.114,0.392718
6.115,0.393034
6.116,0.393348
6.117,0.393662
6.118,0.393975
6.119,0.394287
6.12,0.394598
6.13,0.394906
6.131,0.395216
6.132,0.395525
6.135,0.395834
6.136,0.396143
6.136,0.396453
6.137,0.396762
6.138,0.397072
6.147,0.397382
6.148,0.397693
6.149,0.398004
6.15,0.398315
6.15,0.398626
6.151,0.398939
6.152,0.399252
6.153,0.399565
6.164,0.399879
6.165,0.400195
6.166,0.400512
6.167,0.40083
6.167,0.40115
6.168,0.401471
6.169,0.401793
6.17,0.402116
6.181,0.40244
6.182,0.402766
6.182,0.403093
6.183,0.40342
6.184,0.403749
6.187,0.404079
6.188,0.404412
6.189,0.404747
6.197,0.405085
6.199,0.405425
6.2,0.405767
6.201,0.406111
6.202,0.406458
6.204,0.406807
6.205,0.407158
6.206,0.407512
6.214,0.407869
6.215,0.408228
6.218,0.40859
6.219,0.408954
6.22,0.409322
6.22,0.409693
6.221,0.410066
6.222,0.410441
6.231,0.410819
6.232,0.411199
6.233,0.411581
6.234,0.411966
6.235,0.412353
6.236,0.412743
6.237,0.413135
6.24,0.413529
6.247,0.413924
6.248,0.414322
6.249,0.414721
6.251,0.415123
6.252,0.415527
6.253,0.415932
6.254,0.41634
6.255,0.416751
6.264,0.417164
6.265,0.41758
6.266,0.417999
6.267,0.41842
6.27,0.418845
6.271,0.419272
6.271,0.419702
6.272,0.420133
6.281,0.420564
6.282,0.420993
6.284,0.421426
6.285,0.421861
6.286,0.422298
6.287,0.422739
6.288,0.423182
6.288,0.423629
6.298,0.424081
6.301,0.424537
6.302,0.425
6.303,0.425465
6.303,0.425925
6.304,0.426383
6.305,0.426847
6.306,0.427316
6.315,0.427784
6.316,0.428252
6.317,0.428719
6.318,0.429183
6.319,0.429645
6.32,0.430104
6.323,0.430559
6.324,0.431008
6.332,0.431452
6.333,0.43189
6.334,0.432322
6.334,0.432749
6.335,0.433214
6.337,0.433675
6.338,0.434131
6.339,0.434582
6.349,0.435028
6.35,0.435468
6.35,0.435905
6.353,0.436336
6.354,0.436764
6.355,0.437189
6.356,0.43761
6.359,0.438028
6.365,0.438442
6.366,0.438853
6.367,0.439262
6.368,0.439667
6.369,0.440069
6.37,0.440468
6.371,0.440865
6.372,0.441259
6.382,0.441651
6.383,0.442043
6.384,0.442434
6.385,0.442824
6.386,0.443214
6.387,0.443603
6.388,0.443991
6.389,0.444378
6.399,0.444765
6.4,0.44515
6.401,0.445536
6.402,0.445921
6.403,0.446305
6.406,0.44669
6.406,0.447075
6.407,0.447462
6.416,0.44785
6.417,0.44824
6.418,0.44863
6.419,0.449022
6.42,0.449416
6.421,0.449811
6.421,0.450208
6.422,0.450607
6.433,0.451006
6.434,0.451408
6.436,0.45181
6.437,0.452213
6.438,0.45262
6.441,0.453028
6.442,0.453439
6.445,0.453851
6.449,0.454266
6.45,0.454684
6.451,0.455104
6.452,0.455527
6.453,0.455952
6.454,0.45638
6.455,0.456811
6.458,0.457245
6.466,0.45768
6.467,0.458118
6.469,0.45856
6.471,0.459004
6.472,0.45945
6.474,0.459898
6.474,0.46035
6.475,0.460806
6.483,0.461265
6.484,0.461727
6.485,0.462191
6.486,0.462661
6.488,0.463134
6.49,0.463611
6.493,0.46409
6.494,0.464572
6.5,0.465057
6.501,0.465543
6.502,0.466028
6.503,0.466515
6.504,0.467002
6.506,0.467492
6.507,0.467985
6.509,0.468481
6.516,0.468978
6.52,0.469481
6.521,0.469989
6.522,0.470499
6.523,0.471004
6.523,0.471508
6.524,0.472022
6.525,0.472536
6.533,0.473048
6.537,0.473558
6.54,0.474063
6.542,0.474564
6.545,0.475059
6.548,0.475547
6.559,0.476029
6.561,0.476502
6.563,0.476967
6.565,0.477424
6.566,0.477872
6.568,0.478312
6.569,0.478743
6.571,0.479164
6.573,0.479576
6.574,0.479979
6.575,0.480373
6.577,0.480756
6.578,0.48113
6.582,0.481495
6.584,0.481851
6.585,0.482197
6.586,0.482535
6.587,0.482864
6.593,0.483212
6.594,0.483552
6.595,0.483888
6.596,0.48422
6.597,0.484547
6.598,0.48487
6.599,0.485188
6.6,0.485503
6.609,0.485813
6.61,0.486122
6.611,0.486429
6.612,0.486734
6.613,0.487038
6.614,0.48734
6.615,0.48764
6.616,0.487938
6.625,0.488236
6.626,0.488532
6.627,0.488827
6.628,0.489122
6.629,0.489415
6.632,0.489708
6.634,0.490002
6.636,0.490296
6.642,0.490591
6.643,0.490887
6.644,0.491183
6.645,0.49148
6.646,0.491777
6.647,0.492074
6.648,0.492373
6.649,0.492672
6.659,0.492972
6.66,0.493273
6.663,0.493575
6.664,0.493879
6.665,0.494185
6.666,0.494492
6.667,0.4948
6.668,0.49511
6.676,0.495422
6.677,0.495735
6.678,0.496049
6.679,0.496365
6.68,0.496683
6.681,0.497002
6.682,0.497324
6.684,0.497647
6.692,0.497972
6.694,0.498299
6.695,0.498626
6.695,0.498955
6.696,0.499287
6.697,0.499621
6.698,0.499958
6.699,0.500297
6.709,0.500639
6.71,0.500983
6.711,0.50133
6.712,0.501679
6.715,0.50203
6.716,0.502384
6.716,0.502741
6.717,0.503101
6.726,0.503462
6.727,0.503822
6.728,0.504182
6.729,0.504544
6.73,0.504906
6.731,0.50527
6.733,0.505633
6.734,0.506
6.743,0.506369
6.746,0.50674
6.747,0.507116
6.748,0.507494
6.748,0.507867
6.75,0.508239
6.75,0.508611
6.751,0.508986
6.759,0.509376
6.76,0.509766
6.761,0.510155
6.762,0.51054
6.763,0.510922
6.764,0.511299
6.767,0.51168
6.768,0.512064
6.777,0.512443
6.78,0.512818
6.782,0.513189
6.785,0.513555
6.787,0.513916
6.793,0.514273
6.795,0.514625
6.797,0.514972
6.799,0.515315
6.8,0.515653
6.802,0.515987
6.806,0.516317
6.807,0.516645
6.809,0.51697
6.81,0.517292
6.812,0.517611
6.813,0.517928
6.814,0.518242
6.815,0.518553
6.817,0.518861
6.817,0.519167
6.819,0.519471
6.82,0.519772
6.821,0.520071
6.829,0.520368
6.83,0.520665
6.831,0.52096
6.834,0.521255
6.835,0.521549
6.836,0.521843
6.837,0.522135
6.839,0.522427
6.846,0.522718
6.847,0.523007
6.848,0.523296
6.849,0.523584
6.85,0.523871
6.852,0.524158
6.853,0.524445
6.854,0.524731
6.863,0.525018
6.864,0.525305
6.865,0.525592
6.866,0.525878
6.867,0.526166
6.868,0.526453
6.869,0.526741
6.87,0.527029
6.88,0.527318
6.881,0.527607
6.884,0.527897
6.885,0.528189
6.886,0.528481
6.887,0.528774
6.888,0.529067
6.889,0.529362
6.897,0.529658
6.898,0.529955
6.898,0.530252
6.899,0.53055
6.9,0.530849
6.901,0.531149
6.902,0.53145
6.904,0.53175
6.914,0.532053
6.915,0.532357
6.916,0.532662
6.916,0.532969
6.917,0.533278
6.918,0.533587
6.919,0.533899
6.92,0.534213
6.93,0.534529
6.932,0.534847
6.932,0.535167
6.933,0.53549
6.936,0.535815
6.937,0.536144
6.938,0.536475
6.939,0.536809
6.947,0.537147
6.948,0.537488
6.949,0.537831
6.95,0.538187
6.951,0.538545
6.952,0.538904
6.953,0.539265
6.954,0.53963
6.964,0.539997
6.967,0.540369
6.968,0.540745
6.969,0.541122
6.97,0.541493
6.97,0.541863
6.971,0.542233
6.972,0.542604
6.981,0.542977
6.982,0.543352
6.983,0.543743
6.984,0.544133
6.985,0.544522
6.986,0.544908
6.988,0.545315
6.99,0.54572
6.998,0.546124
6.998,0.546526
6.999,0.546927
7,0.547327
7.001,0.547725
7.002,0.548121
7.003,0.548516
7.003,0.548909
7.014,0.5493
7.015,0.549689
7.016,0.550076
7.019,0.550462
7.02,0.550847
7.021,0.55123
7.022,0.551612
7.022,0.551993
7.031,0.552372
7.032,0.552751
7.033,0.553129
7.034,0.553506
7.035,0.553884
7.035,0.55426
7.036,0.554637
7.037,0.555013
7.048,0.55539
7.049,0.555765
7.05,0.556143
7.05,0.556521
7.051,0.5569
7.052,0.55728
7.053,0.557661
7.054,0.558044
7.065,0.558427
7.066,0.558811
7.066,0.559196
7.067,0.559583
7.068,0.55997
7.071,0.560359
7.072,0.560751
7.073,0.561144
7.081,0.561539
7.082,0.561937
7.084,0.562336
7.085,0.562737
7.086,0.563141
7.087,0.563548
7.088,0.563957
7.089,0.564369
7.098,0.564784
7.099,0.565201
7.102,0.565621
7.103,0.566045
7.104,0.566473
7.105,0.566904
7.106,0.567337
7.109,0.567774
7.115,0.568215
7.116,0.568659
7.117,0.569107
7.118,0.569559
7.119,0.570014
7.12,0.570472
7.12,0.570932
7.123,0.571396
7.132,0.571862
7.133,0.57233
7.134,0.572799
7.135,0.573272
7.136,0.573748
7.136,0.574227
7.137,0.574709
7.138,0.575194
7.149,0.575682
7.15,0.576173
7.151,0.576668
7.152,0.577167
7.154,0.57767
7.155,0.578175
7.156,0.578683
7.157,0.579195
7.166,0.57971
7.167,0.58024
7.167,0.580779
7.168,0.581321
7.169,0.581865
7.171,0.582411
7.171,0.58296
7.172,0.583512
7.182,0.584067
7.185,0.584629
7.186,0.585198
7.187,0.585769
7.188,0.586333
7.188,0.586894
7.189,0.587455
7.19,0.588016
7.199,0.588579
7.2,0.589143
7.201,0.589716
7.201,0.590295
7.202,0.590871
7.203,0.591442
7.206,0.592007
7.207,0.592566
7.216,0.593116
7.217,0.59366
7.218,0.594196
7.218,0.594748
7.22,0.595293
7.221,0.595829
7.222,0.596357
7.223,0.596877
7.233,0.597388
7.234,0.597892
7.234,0.598388
7.238,0.598876
7.238,0.599359
7.239,0.599835
7.24,0.600305
7.241,0.600769
7.249,0.601228
7.25,0.601679
7.251,0.602126
7.252,0.602568
7.253,0.603005
7.254,0.603437
7.254,0.603863
7.255,0.604284
7.266,0.604701
7.267,0.605115
7.268,0.605526
7.269,0.605934
7.27,0.606339
7.271,0.606743
7.272,0.607144
7.273,0.607542
7.283,0.607939
7.284,0.608334
7.285,0.608726
7.286,0.609116
7.287,0.609505
7.29,0.609893
7.291,0.61028
7.292,0.610669
7.3,0.611059
7.301,0.61145
7.301,0.611842
7.302,0.612235
7.303,0.61263
7.304,0.613024
7.305,0.613421
7.305,0.613819
7.316,0.614217
7.317,0.614617
7.321,0.615019
7.322,0.615424
7.322,0.615831
7.323,0.616241
7.324,0.616653
7.325,0.617068
7.333,0.617486
7.334,0.617906
7.335,0.618329
7.336,0.618755
7.337,0.619184
7.338,0.619616
7.339,0.62005
7.343,0.620487
7.35,0.620926
7.351,0.621367
7.352,0.62181
7.353,0.622257
7.353,0.622703
7.354,0.623155
7.355,0.62361
7.356,0.624069
7.367,0.62453
7.368,0.624996
7.368,0.625457
7.369,0.625912
7.372,0.626367
7.373,0.626817
7.374,0.627269
7.375,0.627719
7.384,0.62817
7.385,0.628621
7.386,0.629071
7.387,0.629524
7.388,0.629978
7.388,0.630434
7.389,0.630892
7.39,0.631352
7.4,0.631814
7.403,0.632281
7.404,0.632755
7.405,0.633231
7.406,0.633707
7.407,0.634182
7.41,0.634657
7.411,0.635132
7.417,0.635605
7.418,0.636078
7.419,0.636548
7.42,0.637015
7.421,0.637479
7.422,0.63794
7.425,0.638396
7.426,0.638844
7.434,0.639287
7.435,0.639723
7.436,0.640163
7.437,0.640607
7.438,0.641041
7.439,0.641467
7.439,0.641883
7.44,0.64229
7.451,0.642688
7.452,0.643076
7.452,0.643456
7.455,0.643827
7.456,0.64419
7.457,0.644546
7.458,0.644894
7.459,0.645235
7.467,0.645569
7.468,0.645895
7.469,0.646214
7.47,0.646527
7.471,0.646834
7.472,0.647134
7.472,0.647429
7.473,0.647717
7.484,0.648
7.485,0.648279
7.486,0.648553
7.487,0.648824
7.488,0.649091
7.489,0.649353
7.49,0.649612
7.491,0.649867
7.501,0.650118
7.502,0.650365
7.503,0.650608
7.504,0.650848
7.505,0.651084
7.508,0.651316
7.509,0.651548
7.509,0.651779
7.518,0.652009
7.519,0.652238
7.52,0.652467
7.521,0.652696
7.522,0.652925
7.523,0.653154
7.524,0.653382
7.525,0.65361
7.535,0.653838
7.536,0.654066
7.539,0.654295
7.54,0.654525
7.541,0.654755
7.541,0.654987
7.542,0.655219
7.544,0.655452
7.552,0.655686
7.553,0.655921
7.554,0.656157
7.555,0.656393
7.556,0.65663
7.557,0.656868
7.558,0.657106
7.562,0.657344
7.568,0.657584
7.569,0.657824
7.57,0.658065
7.571,0.658307
7.572,0.65855
7.572,0.658793
7.573,0.659038
7.574,0.659284
7.585,0.659532
7.586,0.659781
7.587,0.66003
7.588,0.660278
7.591,0.660525
7.592,0.660772
7.593,0.661019
7.593,0.661266
7.602,0.661512
7.603,0.661759
7.604,0.662007
7.605,0.662257
7.606,0.662507
7.607,0.662758
7.608,0.663013
7.609,0.663269
7.619,0.663528
7.622,0.66379
7.623,0.664056
7.624,0.664325
7.624,0.664589
7.625,0.66486
7.626,0.665133
7.627,0.665409
7.635,0.665686
7.637,0.665964
7.639,0.666243
7.64,0.666522
7.641,0.666801
7.641,0.667079
7.645,0.667372
7.646,0.667681
7.652,0.667992
7.653,0.668302
7.654,0.668612
7.655,0.668923
7.656,0.669234
7.656,0.669544
7.657,0.669855
7.658,0.670166
7.669,0.670477
7.67,0.670788
7.671,0.6711
7.674,0.671413
7.675,0.671726
7.675,0.672041
7.676,0.672357
7.677,0.672675
7.686,0.672993
7.687,0.673313
7.688,0.673634
7.689,0.673956
7.69,0.67428
7.693,0.674606
7.695,0.674933
7.696,0.675261
7.703,0.675592
7.703,0.675925
7.705,0.676259
7.706,0.676596
7.706,0.676934
7.708,0.677276
7.709,0.67762
7.71,0.677966
7.719,0.678314
7.72,0.678664
7.721,0.679017
7.721,0.679373
7.722,0.679731
7.725,0.680092
7.726,0.680456
7.727,0.680824
7.736,0.681194
7.737,0.681567
7.738,0.681943
7.738,0.682322
7.74,0.682704
7.741,0.683089
7.742,0.683478
7.743,0.68387
7.753,0.684266
7.754,0.684665
7.757,0.685068
7.759,0.685474
7.76,0.685884
7.761,0.686298
7.762,0.686716
7.763,0.687138
7.77,0.687564
7.771,0.687994
7.772,0.688428
7.773,0.688866
7.774,0.689307
7.775,0.689753
7.776,0.690203
7.779,0.690655
7.786,0.691111
7.787,0.691569
7.788,0.69203
7.789,0.692494
7.79,0.69296
7.791,0.693429
7.791,0.693902
7.792,0.694378
7.803,0.694856
7.804,0.695339
7.805,0.695824
7.806,0.696313
7.809,0.696806
7.81,0.697302
7.811,0.6978
7.812,0.6983
7.82,0.698797
7.821,0.699295
7.822,0.699795
7.822,0.700294
7.823,0.700798
7.825,0.701305
7.826,0.701815
7.827,0.702328
7.837,0.702846
7.839,0.703369
7.84,0.703898
7.841,0.70443
7.843,0.704957
7.843,0.705485
7.845,0.706016
7.845,0.706545
7.853,0.707074
7.854,0.7076
7.856,0.708123
7.857,0.708643
7.858,0.70916
7.858,0.709672
7.862,0.710179
7.863,0.710679
7.87,0.711172
7.871,0.711659
7.872,0.712139
7.873,0.712613
7.874,0.713079
7.877,0.713538
7.878,0.71404
7.879,0.714535
7.887,0.715023
7.89,0.715504
7.893,0.715978
7.905,0.716445
7.907,0.716906
7.91,0.717361
7.912,0.717811
7.915,0.718255
7.916,0.718693
7.92,0.719127
7.922,0.719555
7.923,0.719977
7.925,0.720394
7.926,0.720807
7.928,0.721216
7.93,0.72162
7.934,0.72202
7.935,0.722419
7.936,0.722816
7.937,0.723211
7.938,0.723604
7.94,0.723995
7.941,0.724384
7.942,0.724771
7.943,0.725155
7.944,0.725538
7.945,0.725918
7.946,0.726296
7.947,0.726673
7.951,0.727047
7.952,0.727422
7.953,0.727796
7.957,0.728171
7.958,0.728547
7.959,0.728923
7.96,0.729299
7.961,0.729676
7.962,0.730053
7.963,0.730431
7.964,0.730809
7.974,0.731188
7.975,0.731566
7.978,0.731946
7.979,0.732328
7.98,0.732712
7.981,0.733097
7.981,0.733485
7.982,0.733874
7.991,0.734266
7.992,0.734659
7.994,0.735056
7.995,0.735452
7.996,0.735852
7.997,0.736255
7.998,0.73666
8.002,0.737068
8.008,0.737477
8.009,0.73789
8.01,0.738306
8.011,0.738724
8.012,0.739145
8.013,0.739567
8.014,0.739994
8.015,0.740424
8.024,0.740856
8.026,0.741293
8.027,0.741733
8.028,0.742175
8.031,0.742622
8.032,0.743073
8.033,0.743528
8.034,0.743987
8.041,0.74445
8.042,0.744914
8.043,0.74538
8.045,0.745847
8.046,0.746315
8.047,0.746785
8.048,0.747257
8.049,0.747733
8.058,0.748212
8.061,0.748694
8.063,0.749181
8.064,0.749669
8.065,0.75015
8.066,0.750633
8.067,0.751118
8.067,0.751602
8.075,0.752083
8.076,0.752562
8.077,0.753036
8.078,0.753505
8.079,0.753969
8.08,0.754433
8.083,0.754894
8.084,0.755348
8.091,0.755795
8.092,0.756236
8.094,0.756669
8.094,0.757094
8.095,0.757513
8.096,0.757923
8.097,0.758327
8.098,0.758723
8.108,0.759111
8.109,0.759493
8.11,0.759866
8.113,0.760233
8.114,0.760594
8.115,0.760948
8.115,0.761298
8.116,0.76164
8.125,0.761979
8.126,0.762313
8.127,0.762642
8.128,0.762966
8.129,0.763285
8.129,0.763599
8.13,0.763908
8.131,0.764213
8.143,0.764513
8.144,0.76481
8.145,0.765104
8.146,0.765394
8.147,0.765682
8.148,0.765966
8.148,0.766246
8.149,0.766524
8.158,0.766798
8.159,0.76707
8.16,0.767338
8.16,0.767604
8.161,0.767867
8.164,0.768128
8.164,0.768388
8.166,0.768645
8.175,0.768902
8.176,0.769155
8.177,0.769408
8.178,0.769659
8.179,0.769909
8.18,0.770157
8.181,0.770403
8.182,0.770649
8.192,0.770893
8.197,0.771136
8.207,0.771379
8.209,0.77162
8.211,0.771861
8.213,0.772102
8.215,0.772342
8.217,0.772581
8.219,0.77282
8.221,0.773059
8.223,0.773297
8.224,0.773536
8.226,0.773775
