horizonLength,bezierHeight,delta,steps,pitch_ascension,offset,Pf,des_vel
16,0.104,0.063,5,-0.2932,0.095, 0.904554 -0.137904     0.186,0.925977 0.144865    0.186, 0.602432 -0.150128     0.123,0.482009 0.137668     0.06, 0.196339 0.0051108 0.0377449
16,0.104,0.063,5,-0.2932,0.095,  0.90488 -0.138035     0.186,0.926634 0.144747    0.186, 0.603115 -0.150275     0.123,0.482263 0.137493     0.06,  0.196352 0.00512999  0.0376786
16,0.104,0.063,5,-0.2932,0.095, 0.905216 -0.138169     0.186,0.927302 0.144628    0.186, 0.603807 -0.150424     0.123,0.482527 0.137317     0.06, 0.196364  0.005149 0.0376122
16,0.104,0.063,5,-0.2932,0.095, 0.905562 -0.138304     0.186, 0.92798 0.144507    0.186,  0.60451 -0.150573     0.123,0.482803 0.137139     0.06,  0.196376 0.00516782  0.0375459
16,0.104,0.063,5,-0.2932,0.095, 0.905916 -0.138441     0.186,0.928669 0.144385    0.186, 0.605221 -0.150726     0.123,0.483087 0.136959     0.06,  0.196389 0.00518741  0.0374776
16,0.104,0.063,5,-0.2932,0.095, 0.906285 -0.138571     0.186,0.929371 0.144269    0.186,0.605947 -0.15087    0.123,0.483385 0.136786     0.06,  0.196401 0.00520592  0.0374103
16,0.104,0.063,5,-0.2932,0.095, 0.906667 -0.138709     0.186,0.930086 0.144144    0.186, 0.606687 -0.151023     0.123,0.483696 0.136605     0.06,  0.196413 0.00522432  0.0373431
16,0.104,0.063,5,-0.2932,0.095, 0.907029 -0.138839     0.186,0.930781 0.144028    0.186, 0.607406 -0.151167     0.123,0.483986 0.136434     0.06,  0.196426 0.00524272  0.0372752
16,0.104,0.063,5,-0.2932,0.095, 0.907374 -0.138972     0.186, 0.93146 0.143909    0.186, 0.608108 -0.151314     0.123,0.484259 0.136258     0.06,  0.196439 0.00526124   0.037204
16,0.104,0.063,5,-0.2932,0.095, 0.907106 -0.138732     0.186,0.931526 0.144182    0.186,0.608213 -0.15111    0.123,0.483953 0.136432     0.06,  0.196439 0.00529691  0.0371995
16,0.104,0.063,5,-0.2932,0.095, 0.907278 -0.138759     0.186,0.932022 0.144184    0.186, 0.608756 -0.151175     0.123,0.484074 0.136335     0.06,   0.19644 0.00533275  0.0371891
16,0.104,0.063,5,-0.2932,0.095, 0.907445 -0.138784     0.186,0.932504 0.144186    0.186, 0.609293 -0.151238     0.123,0.484179 0.136238     0.06,  0.196441 0.00536893  0.0371757
16,0.104,0.063,5,-0.2932,0.095, 0.907508 -0.138835     0.186,0.932875 0.144159    0.186, 0.609728 -0.151329     0.123,0.484174 0.136112     0.06,  0.196442 0.00540567  0.0371636
16,0.104,0.063,5,-0.2932,0.095, 0.907848 -0.138874     0.186,0.933524 0.144145    0.186, 0.610438 -0.151406     0.123,0.484444 0.135999     0.06,  0.196445 0.00544157  0.0371465
16,0.104,0.063,5,-0.2932,0.095, 0.908082 -0.138936     0.186,0.934068 0.144106    0.186, 0.611042 -0.151505     0.123,0.484608 0.135865     0.06,  0.196447 0.00547666  0.0371266
16,0.104,0.063,5,-0.2932,0.095,  0.90836 -0.139009     0.186,0.934657 0.144056    0.186, 0.611688 -0.151615     0.123,0.484815  0.13572     0.06,  0.196451 0.00551092  0.0371027
16,0.104,0.063,5,-0.2932,0.095, 0.908663 -0.139087     0.186,0.935274 0.144001    0.186, 0.612359 -0.151727     0.123,0.485047 0.135573     0.06,  0.196455 0.00554423  0.0370745
16,0.104,0.063,5,-0.2932,0.095,0.908983 -0.13916    0.186, 0.93591 0.143952    0.186, 0.613046 -0.151832     0.123,0.485297 0.135433     0.06,   0.19646 0.00557658  0.0370424
16,0.104,0.063,5,-0.2932,0.095, 0.909323 -0.139234     0.186,0.936567   0.1439    0.186, 0.613752 -0.151938     0.123,0.485565 0.135293     0.06,  0.196466 0.00560807  0.0370069
16,0.104,0.063,5,-0.2932,0.095,0.909681 -0.13931    0.186,0.937245 0.143847    0.186, 0.614477 -0.152043     0.123,0.485853 0.135152     0.06,  0.196473 0.00563876  0.0369687
16,0.104,0.063,5,-0.2932,0.095, 0.910049 -0.139388     0.186,0.937933 0.143791    0.186,  0.61521 -0.152149     0.123,0.486151 0.135012     0.06,  0.196479 0.00566852  0.0369315
16,0.104,0.063,5,-0.2932,0.095, 0.910396 -0.139466     0.186,0.938599 0.143735    0.186, 0.615925 -0.152253     0.123,0.486433 0.134873     0.06,  0.196483 0.00569694  0.0369044
16,0.104,0.063,5,-0.2932,0.095, 0.949536 -0.137539     0.186,0.938614 0.143677    0.186, 0.615989 -0.152356     0.123,0.605517 0.136744    0.123,  0.196485 0.00572372  0.0368891
16,0.104,0.063,5,-0.2932,0.095, 0.949885 -0.137597     0.186,0.938552 0.143597    0.186, 0.615967 -0.152478     0.123,0.605828 0.136638    0.123,  0.196485 0.00574717  0.0368878
16,0.104,0.063,5,-0.2932,0.095, 0.950221 -0.137626     0.186,0.938496 0.143552    0.186,  0.61594 -0.152568     0.123,0.606152  0.13657    0.123,  0.19648 0.0057695 0.0369091
16,0.104,0.063,5,-0.2932,0.095, 0.950537 -0.137647     0.186,0.938437 0.143519    0.186,0.615903 -0.15265    0.123,0.606483 0.136515    0.123,  0.19647 0.0057916 0.0369579
16,0.104,0.063,5,-0.2932,0.095, 0.950818 -0.137656     0.186,0.938359 0.143502    0.186, 0.615841 -0.152723     0.123,0.606806 0.136475    0.123,  0.196455 0.00581412  0.0370349
16,0.104,0.063,5,-0.2932,0.095, 0.951063 -0.137653     0.186,0.938259 0.143502    0.186, 0.615754 -0.152785     0.123,0.607116  0.13645    0.123,  0.196435 0.00583777  0.0371394
16,0.104,0.063,5,-0.2932,0.095,0.951265 -0.13764    0.186,0.938129 0.143514    0.186,0.615634 -0.15284    0.123,0.607406 0.136435    0.123,  0.196409 0.00586299  0.0372711
16,0.104,0.063,5,-0.2932,0.095, 0.951433 -0.137611     0.186,0.937977 0.143544    0.186,  0.61549 -0.152885     0.123,0.607683 0.136435    0.123,  0.196378 0.00589031  0.0374291
16,0.104,0.063,5,-0.2932,0.095, 0.951568 -0.137567     0.186,0.937803 0.143592    0.186, 0.615325 -0.152919     0.123,0.607947 0.136447    0.123,  0.196342 0.00592005  0.0376131
16,0.104,0.063,5,-0.2932,0.095, 0.951673 -0.137508     0.186,0.937608 0.143655    0.186, 0.615139 -0.152945     0.123,0.608199 0.136472    0.123,  0.196301 0.00595254  0.0378226
16,0.104,0.063,5,-0.2932,0.095, 0.951746 -0.137433     0.186, 0.93739 0.143734    0.186, 0.614932 -0.152961     0.123,0.608437 0.136506    0.123,  0.196254 0.00598808  0.0380571
16,0.104,0.063,5,-0.2932,0.095,0.951775 -0.13735    0.186,0.937136  0.14382    0.186,  0.61469 -0.152973     0.123,0.608645 0.136546    0.123,  0.196204 0.00602553  0.0383091
16,0.104,0.063,5,-0.2932,0.095, 0.951749 -0.137245     0.186,0.936838 0.143926    0.186, 0.614405 -0.152973     0.123,0.608819 0.136598    0.123,  0.196148 0.00606712   0.038589
16,0.104,0.063,5,-0.2932,0.095, 0.951702 -0.137126     0.186, 0.93653 0.144046    0.186,  0.61411 -0.152965     0.123,0.608992 0.136658    0.123,  0.196087 0.00611231  0.0388925
16,0.104,0.063,5,-0.2932,0.095, 0.951629 -0.136987     0.186,0.936207 0.144181    0.186, 0.613802 -0.152948     0.123,0.609159 0.136727    0.123,   0.19602 0.00616172  0.0392206
16,0.104,0.063,5,-0.2932,0.095, 0.953624 -0.137116     0.186,0.937859 0.144036    0.186, 0.615517 -0.153232     0.123,0.611257 0.136484    0.123,  0.195976 0.00622855   0.039428
16,0.104,0.063,5,-0.2932,0.095, 0.953741 -0.136939     0.186,0.937617 0.144193    0.186,0.615348 -0.15321    0.123,0.611456 0.136545    0.123,  0.195935 0.00629434  0.0396197
16,0.104,0.063,5,-0.2932,0.095,0.953864 -0.13676    0.186,0.937366 0.144349    0.186, 0.615179 -0.153173     0.123,0.611637 0.136615    0.123,  0.195898 0.00635455  0.0397931
16,0.104,0.063,5,-0.2932,0.095, 0.953998 -0.136601     0.186,0.937116 0.144483    0.186, 0.615014 -0.153148     0.123,0.611812 0.136673    0.123,  0.195865 0.00640982  0.0399474
16,0.104,0.063,5,-0.2932,0.095, 0.954122 -0.136456     0.186,0.936847 0.144602    0.186, 0.614832 -0.153127     0.123,0.611963 0.136724    0.123,  0.195835 0.00646042  0.0400851
16,0.104,0.063,5,-0.2932,0.095, 0.954065 -0.136319     0.186,0.936396 0.144712    0.186, 0.614464 -0.153107     0.123,0.611924 0.136773    0.123, 0.195809  0.006507 0.0402063
16,0.104,0.063,5,-0.2932,0.095, 0.954409 -0.136213     0.186,0.936342  0.14479    0.186,  0.61449 -0.153112     0.123,0.612277 0.136797    0.123,  0.195785 0.00655043  0.0403146
16,0.104,0.063,5,-0.2932,0.095, 0.954565 -0.136098     0.186,0.936099 0.144876    0.186, 0.614324 -0.153102     0.123,0.612437 0.136836    0.123,  0.195764 0.00659049  0.0404095
16,0.104,0.063,5,-0.2932,0.095, 0.954728 -0.135986     0.186,0.935861  0.14496    0.186, 0.614158 -0.153086     0.123,0.612595  0.13688    0.123,  0.195746 0.00662639   0.040491
16,0.104,0.063,5,-0.2932,0.095, 0.954925 -0.135881     0.186,0.935658 0.145037    0.186, 0.614022 -0.153069     0.123,0.612785 0.136923    0.123, 0.195731 0.0066583 0.0405606
16,0.104,0.063,5,-0.2932,0.095, 0.955141 -0.135777     0.186,0.935476 0.145112    0.186, 0.613901 -0.153046     0.123,0.612992 0.136973    0.123,  0.195717 0.00668629  0.0406229
16,0.104,0.063,5,-0.2932,0.095, 0.955357 -0.135677     0.186,0.935298 0.145184    0.186, 0.613778 -0.153019     0.123,0.613201 0.137027    0.123,  0.195704 0.00671038  0.0406789
16,0.104,0.063,5,-0.2932,0.095,0.955518 -0.13561    0.186,0.935067 0.145224    0.186, 0.613595 -0.153015     0.123,0.613353 0.137057    0.123,  0.195694 0.00672945   0.040725
16,0.104,0.063,5,-0.2932,0.095,  0.95579 -0.135492     0.186,0.934953 0.145313    0.186, 0.613521 -0.152956     0.123, 0.61362 0.137143    0.123,  0.195685 0.00674578  0.0407677
16,0.104,0.063,5,-0.2932,0.095,    0.956 -0.135412     0.186,0.934784 0.145366    0.186, 0.613383 -0.152926     0.123,0.613829   0.1372    0.123,  0.195677 0.00675782  0.0408037
16,0.104,0.063,5,-0.2932,0.095,0.956215 -0.13533    0.186,0.934626 0.145422    0.186, 0.613247 -0.152884     0.123,0.614048 0.137267    0.123,   0.19567 0.00676566  0.0408345
16,0.104,0.063,5,-0.2932,0.095, 0.956429 -0.135249     0.186,0.934472 0.145477    0.186, 0.613107 -0.152837     0.123,0.614269  0.13734    0.123,  0.195664 0.00676943    0.04086
16,0.104,0.063,5,-0.2932,0.095, 0.956642 -0.135171     0.186,0.934323  0.14553    0.186, 0.612963 -0.152784     0.123,0.614493 0.137419    0.123,   0.19566 0.00676917  0.0408805
16,0.104,0.063,5,-0.2932,0.095, 0.956854 -0.135095     0.186,0.934179 0.145582    0.186, 0.612815 -0.152724     0.123, 0.61472 0.137504    0.123,  0.195657 0.00676489  0.0408959
16,0.104,0.063,5,-0.2932,0.095, 0.957065 -0.135025     0.186,0.934041 0.145628    0.186, 0.612665 -0.152664     0.123,0.61495 0.13759   0.123,  0.195655 0.00675716  0.0409063
16,0.104,0.063,5,-0.2932,0.095, 0.957276 -0.134953     0.186,0.933907 0.145677    0.186, 0.612512 -0.152596     0.123,0.615184 0.137683    0.123,  0.195654 0.00674648  0.0409117
16,0.104,0.063,5,-0.2932,0.095, 0.957485 -0.134881     0.186,0.933777 0.145726    0.186, 0.612355 -0.152522     0.123, 0.61542 0.137782    0.123,  0.195655 0.00673311  0.0409124
16,0.104,0.063,5,-0.2932,0.095, 0.957736 -0.134806     0.186,0.933692 0.145779    0.186, 0.612236 -0.152441     0.123,0.615699 0.137888    0.123,  0.195656 0.00671758   0.040909
16,0.104,0.063,5,-0.2932,0.095, 0.958028 -0.134726     0.186, 0.93365 0.145836    0.186, 0.612159 -0.152355     0.123, 0.61602 0.137999    0.123,  0.195658 0.00670166  0.0409031
16,0.104,0.063,5,-0.2932,0.095,  0.95832 -0.134643     0.186,0.933609 0.145898    0.186, 0.612079 -0.152265     0.123,0.616341 0.138115    0.123,   0.19566 0.00668529  0.0408948
16,0.104,0.063,5,-0.2932,0.095, 0.958611 -0.134557     0.186,0.933568 0.145963    0.186, 0.611998 -0.152169     0.123,0.616662 0.138235    0.123,  0.195663 0.00666843  0.0408839
16,0.104,0.063,5,-0.2932,0.095, 0.958931 -0.134469     0.186, 0.93356 0.146029    0.186, 0.611946 -0.152072     0.123,0.617016 0.138357    0.123,  0.195665 0.00665149  0.0408748
16,0.104,0.063,5,-0.2932,0.095, 0.959239 -0.134371     0.186,0.933539 0.146106    0.186, 0.611882 -0.151964     0.123,0.617357  0.13849    0.123,  0.195668 0.00663366  0.0408642
16,0.104,0.063,5,-0.2932,0.095, 0.959566 -0.134275     0.186,0.933538 0.146181    0.186, 0.611835 -0.151856     0.123,0.617717 0.138623    0.123,  0.195671 0.00661551  0.0408525
16,0.104,0.063,5,-0.2932,0.095, 0.959889 -0.134174     0.186,0.933534  0.14626    0.186, 0.611784 -0.151743     0.123,0.618075  0.13876    0.123,  0.195675 0.00659695  0.0408396
16,0.104,0.063,5,-0.2932,0.095, 0.96022 -0.13407    0.186,0.933541 0.146344    0.186, 0.611741 -0.151625     0.123,0.618442 0.138903    0.123,  0.195678 0.00657799  0.0408245
16,0.104,0.063,5,-0.2932,0.095,0.960531 -0.13396    0.186,0.933529 0.146433    0.186, 0.611676 -0.151501     0.123, 0.61879 0.139051    0.123, 0.195683 0.0065585 0.0408076
16,0.104,0.063,5,-0.2932,0.095, 0.960848 -0.133842     0.186,0.933525 0.146531    0.186, 0.611616 -0.151367     0.123,0.619145  0.13921    0.123,  0.195687 0.00653819  0.0407883
16,0.104,0.063,5,-0.2932,0.095,  0.96116 -0.133726     0.186,0.933518 0.146627    0.186, 0.611549 -0.151233     0.123,0.619497 0.139369    0.123,  0.195693 0.00651703  0.0407665
16,0.104,0.063,5,-0.2932,0.095, 0.961479 -0.133606     0.186, 0.93352 0.146727    0.186, 0.611488 -0.151093     0.123,0.619856 0.139533    0.123, 0.195698 0.0064953 0.0407417
16,0.104,0.063,5,-0.2932,0.095, 0.961814 -0.133484     0.186,0.933538 0.146829    0.186, 0.611442 -0.150951     0.123,0.620232 0.139699    0.123, 0.195705  0.006473 0.0407153
16,0.104,0.063,5,-0.2932,0.095, 0.962196 -0.133367     0.186,0.933605 0.146927    0.186, 0.611442 -0.150814     0.123,0.620656  0.13986    0.123,  0.195711 0.00645076  0.0406873
16,0.104,0.063,5,-0.2932,0.095, 0.962579 -0.133252     0.186,0.933672 0.147022    0.186,0.611443 -0.15068    0.123, 0.62108 0.140019    0.123,  0.195718 0.00642905  0.0406595
16,0.104,0.063,5,-0.2932,0.095, 0.962962 -0.133133     0.186,0.933739 0.147121    0.186, 0.611445 -0.150542     0.123,0.621505  0.14018    0.123,  0.195724 0.00640786  0.0406323
16,0.104,0.063,5,-0.2932,0.095, 0.963272 -0.133041     0.186, 0.93373 0.147194    0.186, 0.611372 -0.150429     0.123,0.621852 0.140317    0.123,  0.195731 0.00638583  0.0406014
16,0.104,0.063,5,-0.2932,0.095,  0.96373 -0.132887     0.186,0.933869 0.147328    0.186, 0.611448 -0.150259     0.123,0.622348 0.140511    0.123,  0.195738 0.00636561  0.0405741
16,0.104,0.063,5,-0.2932,0.095, 0.964115 -0.132757     0.186,0.933932 0.147438    0.186, 0.611451 -0.150113     0.123,0.622769  0.14068    0.123,  0.195744 0.00634586  0.0405467
16,0.104,0.063,5,-0.2932,0.095, 0.964524 -0.132623     0.186,0.934019 0.147551    0.186, 0.611479 -0.149965     0.123,0.623214 0.140852    0.123,   0.19575 0.00632658  0.0405204
16,0.104,0.063,5,-0.2932,0.095, 0.964926 -0.132487     0.186,0.934101 0.147667    0.186, 0.611501 -0.149815     0.123,0.623655 0.141025    0.123,  0.195755 0.00630801   0.040498
16,0.104,0.063,5,-0.2932,0.095, 0.965335 -0.132345     0.186,0.934187 0.147789    0.186, 0.611531 -0.149661     0.123,0.624102 0.141203    0.123,   0.19576 0.00628974  0.0404763
16,0.104,0.063,5,-0.2932,0.095,0.965746  -0.1322    0.186,0.934274 0.147914    0.186, 0.611563 -0.149504     0.123,0.624549 0.141384    0.123,  0.195765 0.00627195  0.0404555
16,0.104,0.063,5,-0.2932,0.095,  0.96616 -0.132057     0.186,0.934365 0.148036    0.186,0.611599 -0.14935    0.123,0.625001 0.141562    0.123,   0.19577 0.00625455  0.0404352
16,0.104,0.063,5,-0.2932,0.095, 0.966577 -0.131904     0.186,0.934459  0.14817    0.186, 0.611638 -0.149186     0.123,0.625454 0.141749    0.123,  0.195775 0.00623756  0.0404153
16,0.104,0.063,5,-0.2932,0.095, 0.967028 -0.131759     0.186,0.934585 0.148294    0.186,  0.61171 -0.149031     0.123,0.625942 0.141927    0.123,  0.195779 0.00622088   0.040396
16,0.104,0.063,5,-0.2932,0.095,0.967488 -0.13162    0.186,0.934722 0.148412    0.186, 0.611793 -0.148883     0.123,0.626439 0.142099    0.123, 0.195784 0.0062045 0.0403759
16,0.104,0.063,5,-0.2932,0.095, 0.967965 -0.131469     0.186,0.934875 0.148542    0.186,  0.61189 -0.148724     0.123,0.626953 0.142281    0.123, 0.195788 0.0061885 0.0403552
16,0.104,0.063,5,-0.2932,0.095, 0.968447 -0.131322     0.186,0.935032 0.148668    0.186,0.611993 -0.14857    0.123, 0.62747 0.142459    0.123,  0.195793 0.00617272   0.040334
16,0.104,0.063,5,-0.2932,0.095, 0.968933 -0.131173     0.186,0.935194 0.148797    0.186,   0.6121 -0.148413     0.123,0.627993 0.142639    0.123,  0.195798 0.00615722  0.0403121
16,0.104,0.063,5,-0.2932,0.095,0.969425 -0.13102    0.186,0.935362 0.148928    0.186, 0.612212 -0.148254     0.123,0.628521 0.142822    0.123,  0.195803 0.00614213  0.0402893
16,0.104,0.063,5,-0.2932,0.095, 0.969923 -0.130864     0.186,0.935536 0.149063    0.186,  0.61233 -0.148092     0.123,0.629055 0.143008    0.123,  0.195809 0.00612734  0.0402654
16,0.104,0.063,5,-0.2932,0.095, 0.970428 -0.130697     0.186,0.935715 0.149209    0.186,0.612454 -0.14792    0.123,0.629595 0.143203    0.123,  0.195814 0.00611295  0.0402405
16,0.104,0.063,5,-0.2932,0.095, 0.970941 -0.130534     0.186,0.935903  0.14935    0.186, 0.612584 -0.147753     0.123,0.590142 0.143394    0.123,   0.19582 0.00609888  0.0402144
16,0.104,0.063,5,-0.2932,0.095, 0.971461 -0.130367     0.186,0.936099 0.149495    0.186, 0.612722 -0.147583     0.123,0.590697 0.143588    0.123,  0.195826 0.00608513   0.040187
16,0.104,0.063,5,-0.2932,0.095, 0.971991 -0.130189     0.186,0.936305 0.149651    0.186, 0.612871 -0.147404     0.123,0.591264 0.143791    0.123,  0.195832 0.00607214  0.0401617
16,0.104,0.063,5,-0.2932,0.095, 0.972526 -0.130014     0.186,0.936514 0.149803    0.186, 0.613023 -0.147228     0.123,0.591833 0.143991    0.123,  0.195838 0.00605937  0.0401345
16,0.104,0.063,5,-0.2932,0.095, 0.973068 -0.129829     0.186, 0.93673 0.149966    0.186, 0.613182 -0.147042     0.123,0.592408 0.144201    0.123,  0.195844 0.00604701  0.0401059
16,0.104,0.063,5,-0.2932,0.095, 0.973618 -0.129659     0.186,0.936954 0.150114    0.186, 0.613347 -0.146872     0.123,0.592992 0.144394    0.123,  0.195851 0.00603491  0.0400747
16,0.104,0.063,5,-0.2932,0.095, 0.974178 -0.129498     0.186,0.937188 0.150251    0.186,  0.61352 -0.146712     0.123,0.593583 0.144579    0.123, 0.195859 0.0060229 0.0400376
16,0.104,0.063,5,-0.2932,0.095, 0.974632 -0.129353     0.186,0.937313 0.150373    0.186, 0.613581 -0.146567     0.123,0.594063 0.144748    0.123,  0.195868 0.00601009  0.0399929
16,0.104,0.063,5,-0.2932,0.095, 0.975327 -0.129169     0.186,0.937679 0.150535    0.186, 0.613882 -0.146383     0.123,0.594784 0.144955    0.123,  0.195879 0.00599839  0.0399432
16,0.104,0.063,5,-0.2932,0.095, 0.975919 -0.129006     0.186,0.937941 0.150674    0.186, 0.614076 -0.146222     0.123,0.595399  0.14514    0.123,  0.195891 0.00598654  0.0398873
16,0.104,0.063,5,-0.2932,0.095, 0.976547 -0.128831     0.186,0.938239 0.150826    0.186, 0.614304 -0.146047     0.123,0.596049 0.145339    0.123,  0.195903 0.00597473  0.0398268
16,0.104,0.063,5,-0.2932,0.095, 0.977201 -0.128659     0.186,0.938565 0.150974    0.186, 0.614556 -0.145876     0.123,0.596727 0.145534    0.123,  0.195916 0.00596245  0.0397638
16,0.104,0.063,5,-0.2932,0.095, 0.977853 -0.128479     0.186,0.938888  0.15113    0.186, 0.614804 -0.145697     0.123,0.597401 0.145737    0.123,   0.19593 0.00595018  0.0396971
16,0.104,0.063,5,-0.2932,0.095, 0.978531 -0.128297     0.186,0.939236 0.151289    0.186, 0.615077 -0.145514     0.123,  0.5981 0.145943    0.123,  0.195945 0.00593765  0.0396278
16,0.104,0.063,5,-0.2932,0.095, 0.979222 -0.128119     0.186,0.939598 0.151443    0.186, 0.615361 -0.145335     0.123,0.598812 0.146145    0.123,   0.19596 0.00592478  0.0395558
16,0.104,0.063,5,-0.2932,0.095, 0.979912 -0.127932     0.186,0.939959 0.151605    0.186, 0.615642 -0.145148     0.123,0.599523 0.146356    0.123,  0.195975 0.00591178    0.03948
16,0.104,0.063,5,-0.2932,0.095, 0.980629 -0.127743     0.186,0.940347 0.151771    0.186, 0.615948 -0.144957     0.123,0.600259 0.146571    0.123,  0.195992 0.00589848  0.0394017
16,0.104,0.063,5,-0.2932,0.095, 0.981334 -0.127552     0.186,0.940724 0.151938    0.186, 0.616242 -0.144765     0.123,0.600986 0.146786    0.123,  0.196008 0.00588556  0.0393224
16,0.104,0.063,5,-0.2932,0.095, 0.982044 -0.127373     0.186,0.941105 0.152091    0.186, 0.616537 -0.144584     0.123,0.601716 0.146989    0.123,  0.196025 0.00587192  0.0392369
16,0.104,0.063,5,-0.2932,0.095, 0.982738 -0.127213     0.186, 0.94147 0.152228    0.186,  0.61681 -0.144418     0.123,0.602426 0.147178    0.123,  0.196045 0.00585671  0.0391397
16,0.104,0.063,5,-0.2932,0.095, 0.983452 -0.127053     0.186,0.941855 0.152364    0.186, 0.617096 -0.144249     0.123,0.603154 0.147368    0.123,  0.196067 0.00583994  0.0390311
16,0.104,0.063,5,-0.2932,0.095,0.984179  -0.1269    0.186,0.942253 0.152495    0.186,  0.61739 -0.144082     0.123,0.603893 0.147556    0.123,  0.196092 0.00582154  0.0389123
16,0.104,0.063,5,-0.2932,0.095,0.984483  -0.1271    0.186,0.942224 0.152287    0.186, 0.617288 -0.144223     0.123,0.604218 0.147427    0.123,  0.196105 0.00578503   0.038848
16,0.104,0.063,5,-0.2932,0.095, 0.985055 -0.127058     0.186,0.942474 0.152319    0.186,0.617446 -0.14412    0.123,0.604819 0.147542    0.123,  0.196122 0.00574741  0.0387701
16,0.104,0.063,5,-0.2932,0.095, 0.985651 -0.127007     0.186,0.942757 0.152359    0.186, 0.617623 -0.144007     0.123,0.605451 0.147667    0.123,   0.19614 0.00570858  0.0386818
16,0.104,0.063,5,-0.2932,0.095, 0.986268 -0.126947     0.186,0.943065 0.152408    0.186, 0.617816 -0.143882     0.123,0.606106 0.147803    0.123,  0.196161 0.00566824   0.038585
16,0.104,0.063,5,-0.2932,0.095, 0.986907 -0.126878     0.186,0.943395 0.152467    0.186, 0.618025 -0.143744     0.123,0.606782 0.147952    0.123,  0.196183 0.00562678  0.0384798
16,0.104,0.063,5,-0.2932,0.095,  0.98757 -0.126806     0.186,0.943749 0.152529    0.186, 0.618255 -0.143602     0.123,0.607481 0.148104    0.123,  0.196206 0.00558435   0.038366
16,0.104,0.063,5,-0.2932,0.095, 0.988256 -0.126725     0.186,0.944127   0.1526    0.186, 0.618502 -0.143449     0.123,0.608202 0.148267    0.123,  0.196231 0.00554127  0.0382432
16,0.104,0.063,5,-0.2932,0.095, 0.988957 -0.126639     0.186,0.944518 0.152677    0.186,0.618759 -0.14329    0.123,0.608935 0.148436    0.123,  0.196258 0.00549774   0.038111
16,0.104,0.063,5,-0.2932,0.095, 0.989549 -0.126562     0.186,0.944799 0.152746    0.186, 0.618902 -0.143136     0.123,0.609555 0.148598    0.123,  0.196287 0.00545293   0.037969
16,0.104,0.063,5,-0.2932,0.095, 0.990374 -0.126442     0.186,0.945315 0.152856    0.186, 0.619276 -0.142941     0.123,0.610411 0.148801    0.123,  0.196316 0.00540889  0.0378247
16,0.104,0.063,5,-0.2932,0.095, 0.991068 -0.126322     0.186,  0.9457 0.152968    0.186, 0.619524 -0.142747     0.123,0.611139 0.149004    0.123,  0.196343 0.00536534  0.0376893
16,0.104,0.063,5,-0.2932,0.095, 0.991161 -0.126216     0.186,0.984828   0.1554    0.186, 0.618526 -0.140236     0.123,0.611264 0.149188    0.123,  0.196368 0.00532446  0.0375658
16,0.104,0.063,5,-0.2932,0.095, 0.991244 -0.126141     0.186,0.985342 0.155497    0.186, 0.618939 -0.140075     0.123,0.611367 0.149327    0.123,   0.19639 0.00529025  0.0374582
16,0.104,0.063,5,-0.2932,0.095, 0.991225 -0.126062     0.186,0.985728 0.155598    0.186,  0.61926 -0.139918     0.123,0.611349 0.149465    0.123,  0.196406 0.00526039  0.0373756
16,0.104,0.063,5,-0.2932,0.095, 0.991175 -0.125986     0.186,0.986054 0.155698    0.186,0.619561 -0.13977    0.123,0.611283 0.149594    0.123,  0.196417 0.00523366  0.0373222
16,0.104,0.063,5,-0.2932,0.095, 0.991084 -0.125923     0.186,0.986317 0.155786    0.186, 0.619832 -0.139639     0.123,0.611164 0.149709    0.123,  0.196422 0.00520891  0.0372979
16,0.104,0.063,5,-0.2932,0.095, 0.990973 -0.125872     0.186,0.986538 0.155862    0.186, 0.620094 -0.139524     0.123,0.611014 0.149809    0.123,  0.196422 0.00518536  0.0373022
16,0.104,0.063,5,-0.2932,0.095, 0.990835 -0.125826     0.186,0.986714 0.155933    0.186, 0.620338 -0.139415     0.123,0.610827 0.149903    0.123,  0.196417 0.00516273   0.037333
16,0.104,0.063,5,-0.2932,0.095, 0.990665 -0.125793     0.186,0.986839  0.15599    0.186,0.620558 -0.13932    0.123,0.610599 0.149984    0.123,  0.196407 0.00514024  0.0373885
16,0.104,0.063,5,-0.2932,0.095,0.990174  -0.1255    0.186,0.986676 0.156306    0.186, 0.620451 -0.138936     0.123,0.610076 0.150354    0.123, 0.196401 0.0051023 0.0374259
16,0.104,0.063,5,-0.2932,0.095, 0.989837 -0.125511     0.186,0.986718 0.156316    0.186, 0.620484 -0.138828     0.123,0.609744 0.150447    0.123,  0.196402 0.00504896  0.0374279
16,0.104,0.063,5,-0.2932,0.095, 0.989573 -0.125518     0.186,0.986844 0.156328    0.186, 0.620589 -0.138723     0.123,0.609497 0.150538    0.123,  0.196403 0.00499888    0.03743
16,0.104,0.063,5,-0.2932,0.095, 0.989307 -0.125507     0.186,0.986975 0.156358    0.186, 0.620692 -0.138606     0.123,0.609255  0.15064    0.123,  0.196404 0.00495188  0.0374294
16,0.104,0.063,5,-0.2932,0.095, 0.989026 -0.125485     0.186,0.987094 0.156399    0.186,  0.62078 -0.138485     0.123,0.608999 0.150746    0.123,  0.196405 0.00490858  0.0374272
