horizonLength,bezierHeight,delta,steps,pitch_ascension,offset,Pf,des_vel
16,0.093,0.052,5,-0.2524,0.095,  1.51711 -0.185533     0.257,  1.53549 0.0952264     0.257,  1.14874 -0.171655     0.205, 1.15626 0.118143    0.205,   0.196735 -0.00968243    0.034665
16,0.093,0.052,5,-0.2524,0.095,  1.51709 -0.185569     0.257,  1.53588 0.0951465     0.257,  1.14911 -0.171681     0.205, 1.15628 0.118155    0.205,    0.19673 -0.00970959   0.0346849
16,0.093,0.052,5,-0.2524,0.095,  1.51709 -0.185598     0.257,  1.53627 0.0950741     0.257,  1.14948 -0.171707     0.205, 1.15631 0.118168    0.205,   0.196726 -0.00973288   0.0346987
16,0.093,0.052,5,-0.2524,0.095, 1.51708 -0.18562    0.257, 1.53665 0.095009    0.257,  1.14986 -0.171733     0.205, 1.15632 0.118181    0.205,   0.196724 -0.00975233   0.0347062
16,0.093,0.052,5,-0.2524,0.095,  1.51708 -0.185635     0.257, 1.53704 0.094951    0.257,  1.15024 -0.171759     0.205, 1.15634 0.118194    0.205,   0.196723 -0.00976799   0.0347077
16,0.093,0.052,5,-0.2524,0.095,  1.51709 -0.185643     0.257,  1.53743 0.0948998     0.257,  1.15062 -0.171786     0.205, 1.15636 0.118206    0.205,   0.196723 -0.00977989   0.0347031
16,0.093,0.052,5,-0.2524,0.095,   1.5171 -0.185646     0.257,  1.53782 0.0948553     0.257,    1.151 -0.171814     0.205, 1.15637 0.118218    0.205,   0.196725 -0.00978806   0.0346924
16,0.093,0.052,5,-0.2524,0.095,  1.51712 -0.185642     0.257,  1.53821 0.0948173     0.257,  1.15139 -0.171842     0.205, 1.15638 0.118229    0.205,   0.196727 -0.00979254   0.0346756
16,0.093,0.052,5,-0.2524,0.095,  1.51714 -0.185638     0.257,   1.5386 0.0947809     0.257,  1.15178 -0.171877     0.205, 1.15638 0.118234    0.205,   0.196731 -0.00979314    0.034654
16,0.093,0.052,5,-0.2524,0.095,  1.51717 -0.185634     0.257,  1.53898 0.0947437     0.257,  1.15217 -0.171919     0.205, 1.15639 0.118231    0.205,   0.196736 -0.00978996    0.034628
16,0.093,0.052,5,-0.2524,0.095,  1.51721 -0.185628     0.257,  1.53938 0.0947092     0.257,  1.15257 -0.171964     0.205,  1.1564 0.118225    0.205,   0.196741 -0.00978428   0.0345982
16,0.093,0.052,5,-0.2524,0.095,  1.51726 -0.185635     0.257,  1.53979 0.0946624     0.257,  1.15299 -0.172023     0.205, 1.15642 0.118206    0.205,   0.196747 -0.00977791   0.0345665
16,0.093,0.052,5,-0.2524,0.095,  1.51731 -0.185642     0.257,   1.5402 0.0946153     0.257,   1.1534 -0.172082     0.205, 1.15645 0.118186    0.205,   0.196754 -0.00977135   0.0345327
16,0.093,0.052,5,-0.2524,0.095,  1.51737 -0.185643     0.257,  1.54062 0.0945744     0.257,  1.15382 -0.172135     0.205, 1.15647 0.118172    0.205,    0.19676 -0.00976459   0.0344967
16,0.093,0.052,5,-0.2524,0.095, 1.51742 -0.18565    0.257,  1.54103 0.0945272     0.257,  1.15424 -0.172195     0.205,1.15649 0.11815   0.205,   0.196767 -0.00975735   0.0344583
16,0.093,0.052,5,-0.2524,0.095, 1.51749 -0.18565    0.257,  1.54145 0.0944872     0.257,  1.15467 -0.172249     0.205, 1.15652 0.118136    0.205,   0.196774 -0.00974979   0.0344208
16,0.093,0.052,5,-0.2524,0.095,  1.51754 -0.185665     0.257,  1.54186 0.0944317     0.257,  1.15509 -0.172319     0.205, 1.15655 0.118105    0.205,   0.196782 -0.00974204   0.0343786
16,0.093,0.052,5,-0.2524,0.095,  1.51761 -0.185674     0.257, 1.54228 0.094383    0.257,  1.15551 -0.172382     0.205,1.15657 0.11808   0.205,    0.19679 -0.00973374   0.0343336
16,0.093,0.052,5,-0.2524,0.095,  1.51768 -0.185677     0.257,  1.54271 0.0943404     0.257,  1.15594 -0.172441     0.205, 1.1566 0.11806   0.205,  0.196799 -0.0097251  0.0342856
16,0.093,0.052,5,-0.2524,0.095,  1.51775 -0.185686     0.257,  1.54313 0.0942912     0.257,  1.15637 -0.172507     0.205, 1.15663 0.118032    0.205,   0.196808 -0.00971586   0.0342348
16,0.093,0.052,5,-0.2524,0.095,  1.51782 -0.185696     0.257,  1.54356 0.0942411     0.257,  1.15681 -0.172575     0.205, 1.15667 0.118003    0.205,   0.196818 -0.00970622   0.0341809
16,0.093,0.052,5,-0.2524,0.095,   1.5179 -0.185701     0.257,  1.54399 0.0941969     0.257,  1.15724 -0.172638     0.205,  1.1567 0.117979    0.205,   0.196829 -0.00969617   0.0341239
16,0.093,0.052,5,-0.2524,0.095,  1.51798 -0.185712     0.257,  1.54443 0.0941461     0.257,  1.15768 -0.172708     0.205, 1.15674 0.117946    0.205,    0.19684 -0.00968542   0.0340639
16,0.093,0.052,5,-0.2524,0.095,  1.51808 -0.185723     0.257,  1.54488 0.0940955     0.257,  1.15814 -0.172779     0.205, 1.15679 0.117914    0.205,   0.196851 -0.00967451    0.034001
16,0.093,0.052,5,-0.2524,0.095,  1.51819 -0.185746     0.257,  1.54534 0.0940335     0.257,   1.1586 -0.172862     0.205, 1.15685 0.117869    0.205,  0.196863 -0.0096631  0.0339365
16,0.093,0.052,5,-0.2524,0.095,   1.5183 -0.185764     0.257,   1.5458 0.0939758     0.257, 1.15907 -0.17294    0.205, 1.15691 0.117828    0.205,   0.196875 -0.00965166   0.0338704
16,0.093,0.052,5,-0.2524,0.095, 1.51841 -0.18579    0.257,  1.54627 0.0939103     0.257,  1.15954 -0.173027     0.205, 1.15697 0.117779    0.205,   0.196887 -0.00963991   0.0338025
16,0.093,0.052,5,-0.2524,0.095,  1.51853 -0.185811     0.257,  1.54674 0.0938499     0.257, 1.16001 -0.17311    0.205, 1.15704 0.117734    0.205,   0.196899 -0.00962783   0.0337328
16,0.093,0.052,5,-0.2524,0.095,  1.51866 -0.185835     0.257, 1.54722 0.093787    0.257,   1.1605 -0.173195     0.205, 1.15712 0.117686    0.205,   0.196912 -0.00961561   0.0336613
16,0.093,0.052,5,-0.2524,0.095,  1.51881 -0.185866     0.257,  1.54772 0.0937168     0.257,    1.161 -0.173289     0.205,1.15721 0.11763   0.205,   0.196925 -0.00960264   0.0335884
16,0.093,0.052,5,-0.2524,0.095,  1.51896 -0.185893     0.257,  1.54822 0.0936507     0.257,  1.16151 -0.173379     0.205,  1.1573 0.117577    0.205,   0.196939 -0.00958941   0.0335137
16,0.093,0.052,5,-0.2524,0.095,  1.51911 -0.185925     0.257,  1.54872 0.0935792     0.257,  1.16202 -0.173476     0.205,  1.1574 0.117517    0.205,   0.196952 -0.00957541   0.0334385
16,0.093,0.052,5,-0.2524,0.095,  1.51929 -0.185951     0.257,  1.54925 0.0935147     0.257,  1.16255 -0.173567     0.205, 1.15752 0.117463    0.205,   0.196966 -0.00956128   0.0333631
16,0.093,0.052,5,-0.2524,0.095,  1.51948 -0.185977     0.257,  1.54979 0.0934502     0.257,  1.16309 -0.173657     0.205,1.15765 0.11741   0.205,   0.196979 -0.00954738   0.0332884
16,0.093,0.052,5,-0.2524,0.095,  1.51966 -0.186005     0.257,  1.55032 0.0933836  0.280288,  1.16363 -0.173748     0.205, 1.15778 0.117355    0.205,   0.196992 -0.00953368   0.0332138
16,0.093,0.052,5,-0.2524,0.095,  1.51983 -0.186035     0.257,  1.55085 0.0933146    0.2803,  1.16416 -0.173842     0.205,  1.1579 0.117298    0.205,   0.197005 -0.00952014   0.0331388
16,0.093,0.052,5,-0.2524,0.095, 1.52001 -0.18607    0.257,  1.55138 0.0932409  0.280311,  1.1647 -0.17394    0.205, 1.15802 0.117236    0.205,   0.197019 -0.00950673   0.0330632
16,0.093,0.052,5,-0.2524,0.095,  1.52018 -0.186111     0.257,   1.5519 0.0931613  0.280323,  1.16523 -0.174044     0.205, 1.15814 0.117169    0.205,  0.197032 -0.0094935  0.0329873
16,0.093,0.052,5,-0.2524,0.095,  1.52035 -0.186154     0.257,  1.55243 0.0930795  0.280335,  1.16575 -0.174149     0.205,1.15825  0.1171   0.205,   0.197046 -0.00948041   0.0329108
16,0.093,0.052,5,-0.2524,0.095,  1.52053 -0.186196     0.257,  1.55296 0.0929993   0.28017,  1.16629 -0.174255     0.205, 1.15837 0.117031    0.205,    0.19706 -0.00946643     0.03283
16,0.093,0.052,5,-0.2524,0.095, 1.52071 -0.18624    0.257,  1.55349 0.0929163  0.280161,  1.16682 -0.174361     0.205,  1.1585 0.116961    0.205,   0.197073 -0.00945367   0.0327513
16,0.093,0.052,5,-0.2524,0.095,   1.5209 -0.186285     0.257,  1.55403 0.0928322  0.280152,  1.16737 -0.174467     0.205, 1.15863 0.116891    0.205,   0.197087 -0.00944111   0.0326723
16,0.093,0.052,5,-0.2524,0.095,  1.52109 -0.186331     0.257,  1.55458 0.0927469  0.280143,  1.16792 -0.174574     0.205, 1.15877 0.116819    0.205,   0.197101 -0.00942879    0.032593
16,0.093,0.052,5,-0.2524,0.095,  1.52128 -0.186379     0.257,  1.55513 0.0926604  0.280134,  1.16847 -0.174682     0.205, 1.15891 0.116747    0.205,  0.197115 -0.0094167  0.0325136
16,0.093,0.052,5,-0.2524,0.095,  1.52148 -0.186427     0.257,  1.55568 0.0925729  0.280126,  1.16903 -0.174791     0.205, 1.15905 0.116675    0.205,   0.197128 -0.00940489   0.0324341
16,0.093,0.052,5,-0.2524,0.095,  1.52169 -0.186476     0.257,  1.55624 0.0924844  0.280118,  1.16959 -0.174899     0.205,  1.1592 0.116602    0.205,   0.197142 -0.00939336   0.0323548
16,0.093,0.052,5,-0.2524,0.095,  1.52179 -0.186536     0.257,   1.5567 0.0923848  0.280112,  1.17005 -0.175019     0.205, 1.15925 0.116518    0.205,   0.197155 -0.00938196   0.0322776
16,0.093,0.052,5,-0.2524,0.095,  1.52209 -0.186575     0.257,  1.55736 0.0923068  0.280106,  1.17071 -0.175114     0.205,  1.1595 0.116458    0.205,   0.197168 -0.00937157      0.0322
16,0.093,0.052,5,-0.2524,0.095,   1.5223 -0.186627     0.257,  1.55792 0.0922136  0.280101,  1.17128 -0.175223     0.205, 1.15965 0.116385    0.205,  0.197181 -0.0093621  0.0321227
16,0.093,0.052,5,-0.2524,0.095,  1.52251 -0.186684     0.257,   1.5585 0.0921171  0.280097,  1.17185 -0.175335     0.205, 1.15982 0.116309    0.205,   0.197194 -0.00935289   0.0320462
16,0.093,0.052,5,-0.2524,0.095,  1.52273 -0.186741     0.257, 1.55907  0.09202 0.280094,  1.17242 -0.175447     0.205, 1.15998 0.116233    0.205,   0.197207 -0.00934379   0.0319701
16,0.093,0.052,5,-0.2524,0.095,  1.52294 -0.186798     0.257,  1.55965 0.0919226  0.280091,    1.173 -0.175559     0.205, 1.16015 0.116156    0.205,    0.19722 -0.00933484   0.0318946
16,0.093,0.052,5,-0.2524,0.095,  1.52317 -0.186856     0.257,  1.56023 0.0918247  0.280089,  1.17359 -0.175672     0.205,1.16033 0.11608   0.205,   0.197232 -0.00932607   0.0318197
16,0.093,0.052,5,-0.2524,0.095,  1.52339 -0.186914     0.257,  1.56082 0.0917261  0.280089,  1.17418 -0.175784     0.205, 1.16051 0.116003    0.205,  0.197244 -0.0093175  0.0317455
16,0.093,0.052,5,-0.2524,0.095,  1.52362 -0.186974     0.257,  1.56141 0.0916268  0.280089,  1.17477 -0.175897     0.205, 1.16069 0.115925    0.205,   0.197257 -0.00930915   0.0316721
16,0.093,0.052,5,-0.2524,0.095,  1.52386 -0.187034     0.257,  1.56201 0.0915267  0.280091,  1.17537 -0.176011     0.205, 1.16088 0.115848    0.205,   0.197269 -0.00930103   0.0315994
16,0.093,0.052,5,-0.2524,0.095,   1.5241 -0.187095     0.257,  1.56261 0.0914258  0.280093,  1.17597 -0.176125     0.205,1.16108 0.11577   0.205,   0.197281 -0.00929317   0.0315276
16,0.093,0.052,5,-0.2524,0.095,  1.52435 -0.187156     0.257,  1.56322 0.0913238  0.280097,  1.17658 -0.176239     0.205, 1.16128 0.115691    0.205,   0.197292 -0.00928557   0.0314567
16,0.093,0.052,5,-0.2524,0.095,   1.5246 -0.187219     0.257,  1.56384 0.0912209  0.280102,  1.17719 -0.176353     0.205, 1.16149 0.115612    0.205,   0.197304 -0.00927824   0.0313867
16,0.093,0.052,5,-0.2524,0.095,  1.52485 -0.187283     0.257,  1.56446 0.0911168  0.280108,  1.17781 -0.176469     0.205,  1.1617 0.115533    0.205,   0.197315 -0.00927119   0.0313177
16,0.093,0.052,5,-0.2524,0.095,  1.52511 -0.187348     0.257,  1.56509 0.0910116  0.280116,  1.17844 -0.176584     0.205, 1.16192 0.115453    0.205,   0.197326 -0.00926442   0.0312496
16,0.093,0.052,5,-0.2524,0.095,  1.52538 -0.187414     0.257,  1.56572 0.0909052  0.280125,  1.17907 -0.176701     0.205, 1.16215 0.115372    0.205,   0.197337 -0.00925794   0.0311824
16,0.093,0.052,5,-0.2524,0.095,  1.52563 -0.187478     0.257, 1.56634 0.090801 0.280135,  1.17969 -0.176815     0.205, 1.16236 0.115294    0.205,   0.197348 -0.00925171   0.0311157
16,0.093,0.052,5,-0.2524,0.095,  1.52588 -0.187539     0.257, 1.56695 0.090699 0.280145,   1.1803 -0.176926     0.205, 1.16257 0.115219    0.205,   0.197359 -0.00924559   0.0310481
16,0.093,0.052,5,-0.2524,0.095,  1.52613 -0.187599     0.257,  1.56758 0.0905984  0.280154,  1.18092 -0.177035     0.205, 1.16279 0.115145    0.205,   0.19737 -0.0092396   0.030979
16,0.093,0.052,5,-0.2524,0.095,   1.5263 -0.187644     0.257,  1.56811 0.0905136  0.280012,  1.18145 -0.177131     0.205, 1.16291 0.115085    0.205,   0.197382 -0.00923285   0.0309068
16,0.093,0.052,5,-0.2524,0.095,  1.52664 -0.187724     0.257,  1.56883 0.0903935  0.280006, 1.18216 -0.17726    0.205, 1.16322 0.114992    0.205,   0.197393 -0.00922697   0.0308348
16,0.093,0.052,5,-0.2524,0.095,  1.52691 -0.187784     0.257,  1.56946 0.0902928      0.28, 1.18279 -0.17737    0.205, 1.16344 0.114917    0.205,   0.197405 -0.00922082   0.0307616
16,0.093,0.052,5,-0.2524,0.095,   1.5272 -0.187847     0.257,  1.57012 0.0901887  0.279994,  1.18345 -0.177483     0.205,1.16369 0.11484   0.205,   0.197417 -0.00921477   0.0306868
16,0.093,0.052,5,-0.2524,0.095,  1.52739 -0.187924     0.257,  1.57068 0.0900709   0.27999,    1.184 -0.177609     0.205, 1.16384 0.114749    0.205,   0.197428 -0.00920859    0.030614
16,0.093,0.052,5,-0.2524,0.095,  1.52779 -0.187976     0.257,  1.57145 0.0899775  0.279986, 1.18477 -0.17771    0.205,  1.1642 0.114683    0.205,    0.19744 -0.00920316   0.0305394
16,0.093,0.052,5,-0.2524,0.095,  1.52809 -0.188046     0.257,  1.57212 0.0898657  0.279982,  1.18543 -0.177828     0.205, 1.16446 0.114601    0.205,   0.197452 -0.00919831   0.0304644
16,0.093,0.052,5,-0.2524,0.095,  1.52842 -0.188116     0.257,  1.57281 0.0897542  0.279979,  1.18612 -0.177946     0.205, 1.16474 0.114519    0.205,  0.197464 -0.0091935  0.0303888
16,0.093,0.052,5,-0.2524,0.095,  1.52874 -0.188191     0.257,  1.57351 0.0896384  0.279975,  1.18682 -0.178067     0.205, 1.16503 0.114432    0.205,   0.197476 -0.00918872   0.0303127
16,0.093,0.052,5,-0.2524,0.095,  1.52909 -0.188263     0.257,  1.57423 0.0895245  0.279972,  1.18753 -0.178187     0.205, 1.16534 0.114348    0.205, 0.197488 -0.009184 0.0302355
16,0.093,0.052,5,-0.2524,0.095,  1.52941 -0.188325     0.257,  1.57493 0.0894204  0.279969,  1.18822 -0.178297     0.205, 1.16562 0.114273    0.205,     0.1975 -0.00917908   0.0301575
16,0.093,0.052,5,-0.2524,0.095,  1.52973 -0.188386     0.257,  1.57561 0.0893183  0.279963,   1.1889 -0.178407     0.205, 1.16589 0.114199    0.205,   0.197513 -0.00917355   0.0300744
16,0.093,0.052,5,-0.2524,0.095,   1.5296 -0.188102     0.257,  1.57586 0.0895784  0.279995,  1.18915 -0.178192     0.205, 1.16575 0.114447    0.205,  0.197518 -0.0091523  0.0300501
16,0.093,0.052,5,-0.2524,0.095,  1.52977 -0.188054     0.257,  1.57639 0.0895995  0.280024,  1.18969 -0.178216     0.205, 1.16588 0.114455    0.205,   0.197523 -0.00913012   0.0300197
16,0.093,0.052,5,-0.2524,0.095,  1.52994 -0.188004     0.257,  1.57691 0.0896215  0.280052, 1.19023 -0.17824    0.205, 1.16601 0.114463    0.205,   0.197529 -0.00910681   0.0299859
16,0.093,0.052,5,-0.2524,0.095,  1.53013 -0.187964     0.257,  1.57745 0.0896325   0.28008,  1.19079 -0.178275     0.205, 1.16615 0.114457    0.205,   0.197536 -0.00908256   0.0299482
16,0.093,0.052,5,-0.2524,0.095,  1.53033 -0.187943     0.257,    1.578 0.0896238  0.280105,  1.19137 -0.178331     0.205,  1.1663 0.114431    0.205,   0.197544 -0.00905771   0.0299065
16,0.093,0.052,5,-0.2524,0.095,  1.53056 -0.187932     0.257,  1.57857 0.0896063  0.280128,  1.19196 -0.178396     0.205, 1.16647 0.114396    0.205,   0.197552 -0.00903301   0.0298608
16,0.093,0.052,5,-0.2524,0.095,   1.5308 -0.187922     0.257,  1.57917 0.0895863  0.280149,  1.19258 -0.178462     0.205, 1.16666 0.114359    0.205,    0.19756 -0.00900857   0.0298107
16,0.093,0.052,5,-0.2524,0.095,  1.53107 -0.187916     0.257,  1.57979 0.0895637  0.280167, 1.19322 -0.17853    0.205, 1.16687 0.114319    0.205,    0.19757 -0.00898451   0.0297558
16,0.093,0.052,5,-0.2524,0.095, 1.53136 -0.18791    0.257,  1.58043 0.0895405  0.280183,  1.19388 -0.178599     0.205,1.16711 0.11428   0.205,    0.19758 -0.00896081   0.0296965
16,0.093,0.052,5,-0.2524,0.095,  1.53166 -0.187904     0.257,  1.58109 0.0895177  0.280196,  1.19455 -0.178665     0.205, 1.16736 0.114242    0.205,    0.19759 -0.00893753   0.0296333
16,0.093,0.052,5,-0.2524,0.095,  1.53188 -0.187887     0.257,  1.58166 0.0895061  0.280054,  1.19514 -0.178722     0.205, 1.16751 0.114214    0.205,   0.197601 -0.00891399   0.0295659
16,0.093,0.052,5,-0.2524,0.095,  1.53228 -0.187914     0.257,  1.58242 0.0894498  0.280049,  1.19591 -0.178821     0.205, 1.16787 0.114145    0.205,  0.197613 -0.0088918  0.0294969
16,0.093,0.052,5,-0.2524,0.095,  1.53256 -0.187928     0.257, 1.58305 0.089406 0.280053,  1.19656 -0.178904     0.205, 1.16809 0.114091    0.205,   0.197623 -0.00887067   0.0294363
16,0.093,0.052,5,-0.2524,0.095,   1.5727 -0.191873  0.276228,  1.58316 0.0893821  0.279997,  1.19667 -0.178964     0.205, 1.20819 0.110109    0.205,   0.197631 -0.00885156   0.0293849
16,0.093,0.052,5,-0.2524,0.095,  1.57318 -0.191891  0.275943,  1.58323 0.0894023  0.280117,  1.19675 -0.178973     0.205, 1.20863 0.110064    0.205,   0.197638 -0.00883658   0.0293452
16,0.093,0.052,5,-0.2524,0.095,  1.57359 -0.191908  0.275989,  1.58326 0.0894269  0.280397, 1.19678 -0.17898    0.205, 1.20904 0.110025    0.205,    0.19764 -0.00882291   0.0293329
16,0.093,0.052,5,-0.2524,0.095,  1.57396 -0.191924   0.27605,  1.58326 0.0894565  0.280826,  1.19677 -0.178984     0.205, 1.20943 0.109993    0.205,   0.197639 -0.00880973   0.0293484
16,0.093,0.052,5,-0.2524,0.095,   1.5743 -0.191934  0.276127,  1.58325 0.0894944  0.281395,  1.19674 -0.178983     0.205,1.20981 0.10997   0.205,   0.197633 -0.00879649    0.029391
16,0.093,0.052,5,-0.2524,0.095,  1.57462 -0.191932   0.27622, 1.58323 0.089548 0.282097,  1.1967 -0.17897    0.205, 1.21018 0.109961    0.205,   0.197623 -0.00878264   0.0294611
16,0.093,0.052,5,-0.2524,0.095,   1.5749 -0.191915   0.27633,  1.58318 0.0896171  0.282925,  1.19662 -0.178947     0.205, 1.21054 0.109965    0.205,   0.197609 -0.00876748   0.0295578
16,0.093,0.052,5,-0.2524,0.095,  1.57515 -0.191885  0.276457,   1.5831 0.0897013  0.283869,  1.19652 -0.178914     0.205, 1.21088 0.109982    0.205,   0.197592 -0.00875039   0.0296805
16,0.093,0.052,5,-0.2524,0.095, 1.57536 -0.19184 0.276602,    1.583 0.0898005  0.284924,   1.1964 -0.178872     0.205,  1.2112 0.110009    0.205,   0.19757 -0.0087308  0.0298282
16,0.093,0.052,5,-0.2524,0.095,  1.57555 -0.191779  0.276764,  1.58288 0.0899148  0.286082, 1.19625 -0.17882    0.205,  1.2115 0.110047    0.205,   0.197545 -0.00870825   0.0299999
16,0.093,0.052,5,-0.2524,0.095,  1.57571 -0.191703  0.276943,  1.58273 0.0900442  0.287336,  1.19609 -0.178759     0.205, 1.21179 0.110093    0.205,   0.197517 -0.00868232   0.0301951
16,0.093,0.052,5,-0.2524,0.095,  1.57613 -0.191828  0.277082,  1.58278 0.0899643  0.288656,  1.19616 -0.178949     0.205, 1.21225 0.109885    0.205,   0.197501 -0.00863168   0.0303106
16,0.093,0.052,5,-0.2524,0.095,  1.57634 -0.191706  0.277217,   1.5826 0.0901302  0.290087,  1.19602 -0.178888     0.205, 1.21248 0.109925    0.205,   0.197487 -0.00858207   0.0304183
16,0.093,0.052,5,-0.2524,0.095,  1.57661 -0.191625   0.27713,  1.58248 0.0902512  0.291634,  1.19593 -0.178858     0.205, 1.21275 0.109931    0.205,   0.197474 -0.00853848   0.0305116
16,0.093,0.052,5,-0.2524,0.095,  1.57692 -0.191495   0.27724,  1.58239 0.0904197  0.293293,  1.19589 -0.178772     0.205, 1.21307 0.109992    0.205,   0.197463 -0.00849842   0.0305975
16,0.093,0.052,5,-0.2524,0.095,  1.5772 -0.19141 0.277344,  1.58227 0.0905419   0.29505,  1.19581 -0.178723     0.205, 1.21334 0.110014    0.205,   0.197453 -0.00846283   0.0306728
16,0.093,0.052,5,-0.2524,0.095,  1.57749 -0.191339  0.277443,  1.58216 0.0906489  0.296894,  1.19573 -0.178679     0.205,1.21362 0.11003   0.205,  0.197444 -0.0084316   0.030739
16,0.093,0.052,5,-0.2524,0.095,  1.57777 -0.191275  0.277536,  1.58203 0.0907483  0.298817,  1.19565 -0.178635     0.205,  1.2139 0.110046    0.205,   0.197436 -0.00840465   0.0307967
16,0.093,0.052,5,-0.2524,0.095, 1.57805 -0.19122 0.277626,  1.58191 0.0908377  0.300809,  1.19556 -0.178591     0.205,1.21417 0.11006   0.205,   0.197429 -0.00838192   0.0308466
16,0.093,0.052,5,-0.2524,0.095,  1.57833 -0.191174   0.27771,   1.5818 0.0909184  0.302862,  1.19548 -0.178547     0.205, 1.21444 0.110073    0.205,   0.197423 -0.00836334    0.030889
16,0.093,0.052,5,-0.2524,0.095,  1.57861 -0.191135  0.277791,  1.58168 0.0909918  0.304968,  1.19539 -0.178503     0.205, 1.21471 0.110086    0.205,   0.197418 -0.00834884   0.0309242
16,0.093,0.052,5,-0.2524,0.095,  1.57888 -0.191102  0.277867,  1.58157 0.0910586  0.307119,  1.19529 -0.178457     0.205,1.21499  0.1101   0.205,   0.197414 -0.00833839   0.0309524
16,0.093,0.052,5,-0.2524,0.095,  1.57916 -0.191087  0.277939,  1.58146 0.0911069  0.309306,   1.1952 -0.178421     0.205, 1.21526 0.110103    0.205,   0.197411 -0.00833236   0.0309738
16,0.093,0.052,5,-0.2524,0.095,  1.57943 -0.191071  0.278007, 1.58135 0.091157 0.311519,   1.1951 -0.178374     0.205, 1.21554 0.110116    0.205,   0.197409 -0.00833074   0.0309889
16,0.093,0.052,5,-0.2524,0.095,  1.57973 -0.191057  0.278073,  1.58127 0.0912051  0.313752,  1.19501 -0.178322     0.205, 1.21584 0.110135    0.205,   0.197407 -0.00833302   0.0310006
16,0.093,0.052,5,-0.2524,0.095,  1.58004 -0.191026   0.27814,  1.58122 0.0912705  0.315994,  1.19496 -0.178249     0.205, 1.21617 0.110173    0.205,   0.197405 -0.00833697   0.0310135
16,0.093,0.052,5,-0.2524,0.095,  1.58036 -0.190995  0.278207,  1.58116 0.0913365  0.318237,   1.1949 -0.178172     0.205,  1.2165 0.110215    0.205,  0.197402 -0.0083424  0.0310271
16,0.093,0.052,5,-0.2524,0.095,  1.58067 -0.190974  0.278276,  1.58111 0.0913921  0.320473,  1.19483 -0.178104     0.205, 1.21682 0.110249    0.205,     0.1974 -0.00834911   0.0310412
16,0.093,0.052,5,-0.2524,0.095,  1.58097 -0.190939  0.278345,  1.58105 0.0914612  0.322695,  1.19476 -0.178019     0.205, 1.21715 0.110299    0.205,   0.197397 -0.00835733   0.0310557
16,0.093,0.052,5,-0.2524,0.095,  1.58127 -0.190909  0.278414,  1.58099 0.0915258  0.324895,  1.19469 -0.177936     0.205, 1.21747 0.110347    0.205,   0.197395 -0.00836679   0.0310701
16,0.093,0.052,5,-0.2524,0.095,  1.58157 -0.190877  0.278483,  1.58093 0.0915926  0.327064, 1.19461 -0.17785    0.205,  1.2178 0.110398    0.205,   0.197392 -0.00837727   0.0310841
16,0.093,0.052,5,-0.2524,0.095,  1.58187 -0.190838  0.278553,  1.58087 0.0916672  0.329194,  1.19454 -0.177752     0.205,1.21812 0.11046   0.205,   0.197389 -0.00838904   0.0310977
16,0.093,0.052,5,-0.2524,0.095,  1.58216 -0.190803  0.278622,  1.58081 0.0917378  0.331278,  1.19446 -0.177657     0.205, 1.21845 0.110519    0.205,   0.197387 -0.00840185   0.0311104
16,0.093,0.052,5,-0.2524,0.095,  1.58246 -0.190766   0.27869,  1.58075 0.0918104  0.333308,  1.19438 -0.177558     0.205, 1.21877 0.110583    0.205,   0.197384 -0.00841574   0.0311221
16,0.093,0.052,5,-0.2524,0.095,  1.58275 -0.190732  0.278759, 1.58069  0.09188 0.335274, 1.19429 -0.17746    0.205, 1.21909 0.110644    0.205,   0.197382 -0.00843047   0.0311326
16,0.093,0.052,5,-0.2524,0.095,  1.58304 -0.190689  0.278826,  1.58063 0.0919581   0.33717,  1.19421 -0.177352     0.205, 1.21942 0.110717    0.205,    0.19738 -0.00844636   0.0311419
16,0.093,0.052,5,-0.2524,0.095,  1.58326 -0.190673  0.278688,  1.58051 0.0920101  0.338987,  1.19406 -0.177265     0.205, 1.21968 0.110766    0.205,  0.197378 -0.0084645  0.0311456
16,0.093,0.052,5,-0.2524,0.095,  1.58364 -0.190604  0.278736,  1.58055 0.0921155  0.340719,  1.19406 -0.177125     0.205,  1.2201 0.110869    0.205,   0.197377 -0.00848204   0.0311504
16,0.093,0.052,5,-0.2524,0.095,  1.58398 -0.190557  0.278783,  1.58054 0.0921985  0.342355,  1.19402 -0.177009     0.205, 1.22047 0.110948    0.205,   0.197376 -0.00849949   0.0311539
16,0.093,0.052,5,-0.2524,0.095,  1.58433 -0.190508  0.278831,  1.58054 0.0922836  0.343889, 1.19399 -0.17689    0.205,1.22085 0.11103   0.205,  0.197374 -0.0085169   0.031157
16,0.093,0.052,5,-0.2524,0.095,  1.58467 -0.190456  0.278879, 1.58054 0.092373 0.345312,  1.19396 -0.176768     0.205, 1.22124 0.111116    0.205,   0.197373 -0.00853432   0.0311593
16,0.093,0.052,5,-0.2524,0.095,  1.58502 -0.190393  0.278926,  1.58055 0.0924721  0.346617,  1.19393 -0.176635     0.205, 1.22162 0.111212    0.205,   0.197372 -0.00855208   0.0311609
16,0.093,0.052,5,-0.2524,0.095,  1.58538 -0.190336  0.278974, 1.58057 0.092566 0.347797,  1.19391 -0.176506     0.205, 1.22202 0.111302    0.205,  0.197371 -0.0085699  0.0311625
