horizonLength,bezierHeight,delta,steps,pitch_ascension,offset,Pf,des_vel
16,0.097,0.056,5,-0.2674,0.095, 0.224493 -0.144061    -0.003,0.224331 0.143939   -0.003,-0.155506 -0.144274    -0.003,-0.155667  0.143726    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.224387 -0.144071    -0.003,0.224215 0.143929   -0.003,-0.155612 -0.144298    -0.003,-0.155783  0.143702    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.224276 -0.144083    -0.003,0.224095 0.143917   -0.003,-0.155722 -0.144322    -0.003,-0.155904  0.143678    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.224161 -0.144095    -0.003,0.223971 0.143904   -0.003,-0.155838 -0.144346    -0.003,-0.156028  0.143654    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.22407 -0.144141    -0.003,0.223873 0.143859   -0.003,-0.155929 -0.144401    -0.003,-0.156126  0.143599    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.223915 -0.144125    -0.003,0.223708 0.143875   -0.003,-0.156084 -0.144396    -0.003,-0.156291  0.143604    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.223777 -0.144145    -0.003,0.223563 0.143855   -0.003,-0.156222 -0.144428    -0.003,-0.156436  0.143572    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.223662 -0.144131    -0.003,0.223442 0.143868   -0.003,-0.156337 -0.144421    -0.003,-0.156557  0.143579    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.223499 -0.144174    -0.003,0.223271 0.143826   -0.003,-0.156501 -0.144474    -0.003,-0.156729  0.143525    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.223343 -0.144186    -0.003,0.223106 0.143814   -0.003,-0.156656 -0.144498    -0.003,-0.156893  0.143502    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.223204 -0.144204    -0.003,0.222959 0.143796   -0.003,-0.156795 -0.144528    -0.003,-0.15704 0.143472   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.223063 -0.144218    -0.003,0.222809 0.143782   -0.003,-0.156937 -0.144552    -0.003,-0.15719 0.143448   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222918 -0.144239    -0.003,0.222658 0.143761   -0.003,-0.157081 -0.144583    -0.003,-0.157342  0.143417    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222792 -0.144255    -0.003,0.222525 0.143745   -0.003,-0.157208 -0.144607    -0.003,-0.157475  0.143393    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222684 -0.144271    -0.003,0.222411 0.143729   -0.003,-0.157316 -0.144632    -0.003,-0.157589  0.143368    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222574 -0.144295    -0.003,0.222294 0.143705   -0.003,-0.157426 -0.144664    -0.003,-0.157705  0.143336    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222504 -0.144313    -0.003,0.222219 0.143687   -0.003,-0.157496 -0.144688    -0.003,-0.157781  0.143312    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222431 -0.144332    -0.003,0.222142 0.143668   -0.003,-0.157569 -0.144713    -0.003,-0.157858  0.143287    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222355 -0.144353    -0.003,0.222063 0.143647   -0.003,-0.157645 -0.144738    -0.003,-0.157937  0.143262    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222276 -0.144375    -0.003,0.221982 0.143625   -0.003,-0.157724 -0.144763    -0.003,-0.158017  0.143237    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222195 -0.144392    -0.003,  0.2219 0.143608   -0.003,-0.157805 -0.144781    -0.003, -0.1581 0.143219   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222112 -0.144422    -0.003,0.221816 0.143578   -0.003,-0.157888 -0.144812    -0.003,-0.158184  0.143187    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222027 -0.144441    -0.003, 0.22173 0.143559   -0.003,-0.157973 -0.144832    -0.003,-0.158269  0.143168    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221984 -0.144474    -0.003,0.221688 0.143526   -0.003,-0.158015 -0.144865    -0.003,-0.158311  0.143135    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.22194 -0.144492    -0.003,0.221644 0.143507   -0.003,-0.158059 -0.144883    -0.003,-0.158355  0.143117    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221894 -0.144512    -0.003,0.221599 0.143487   -0.003,-0.158105 -0.144902    -0.003, -0.1584 0.143098   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221854 -0.144541    -0.003,0.221561 0.143459   -0.003,-0.158145 -0.144929    -0.003,-0.158439  0.143071    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221821 -0.144564    -0.003,0.221528 0.143436   -0.003,-0.158178 -0.144951    -0.003,-0.158471  0.143049    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221786 -0.144587    -0.003,0.221493 0.143413   -0.003,-0.158214 -0.144974    -0.003,-0.158506  0.143026    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.22175 -0.144614    -0.003,0.221458 0.143386   -0.003, -0.15825 -0.144999    -0.003,-0.158541     0.143    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221713 -0.144654    -0.003,0.221422 0.143345   -0.003,-0.158286 -0.145039    -0.003,-0.158577  0.142961    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221676 -0.144684    -0.003,0.221386 0.143316   -0.003,-0.158323 -0.145067    -0.003,-0.158613  0.142932    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.221637 -0.14472   -0.003,0.221348 0.143279   -0.003,-0.158362 -0.145103    -0.003,-0.158651  0.142897    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221598 -0.144764    -0.003, 0.22131 0.143235   -0.003,-0.158401 -0.145145    -0.003,-0.158689  0.142854    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221556 -0.144796    -0.003, 0.22127 0.143204   -0.003,-0.158443 -0.145175    -0.003,-0.158729  0.142825    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221514 -0.144835    -0.003,0.221229 0.143165   -0.003,-0.158485 -0.145212    -0.003,-0.15877 0.142787   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.22147 -0.144875    -0.003,0.221186 0.143125   -0.003,-0.158529 -0.145251    -0.003,-0.158813  0.142748    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.221425 -0.14491   -0.003,0.221142  0.14309   -0.003,-0.158574 -0.145284    -0.003,-0.158857  0.142715    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221377 -0.144957    -0.003,0.221096 0.143042   -0.003,-0.158622 -0.145331    -0.003,-0.158903  0.142669    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221328 -0.144995    -0.003,0.221048 0.143004   -0.003,-0.158671 -0.145366    -0.003,-0.158951  0.142633    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.221274 -0.14504   -0.003,0.220995 0.142959   -0.003,-0.158725 -0.145409    -0.003,-0.159003   0.14259    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221234 -0.145086    -0.003,0.220956 0.142914   -0.003,-0.158765 -0.145453    -0.003,-0.159043  0.142546    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221224 -0.145127    -0.003,0.220948 0.142872   -0.003,-0.158775 -0.145493    -0.003,-0.159051  0.142506    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221228 -0.145176    -0.003,0.220953 0.142823   -0.003, -0.15877 -0.145541    -0.003,-0.159046  0.142458    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.22123 -0.145226    -0.003,0.220955 0.142773   -0.003,-0.158769 -0.145591    -0.003,-0.159044  0.142408    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221228 -0.145271    -0.003,0.220953 0.142728   -0.003,-0.158771 -0.145635    -0.003,-0.159045  0.142364    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221223 -0.145322    -0.003,0.220948 0.142677   -0.003,-0.158776 -0.145686    -0.003,-0.15905 0.142313   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221215 -0.145369    -0.003,0.22094 0.14263  -0.003,-0.158784 -0.145733    -0.003,-0.159058  0.142266    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221204 -0.145428    -0.003, 0.22093 0.142571   -0.003,-0.158795 -0.145792    -0.003,-0.159069  0.142206    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.22119 -0.145476    -0.003,0.220916 0.142522   -0.003,-0.158809  -0.14584    -0.003,-0.159082  0.142159    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221174 -0.145532    -0.003,0.220901 0.142467   -0.003,-0.158825 -0.145895    -0.003,-0.159098  0.142103    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221156 -0.145582    -0.003,0.220883 0.142416   -0.003,-0.158843 -0.145945    -0.003,-0.159116  0.142053    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.221131 -0.14564   -0.003,0.220859 0.142358   -0.003,-0.158868 -0.146002    -0.003,-0.15914 0.141996   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,   0.2211 -0.145692    -0.003,0.220829 0.142306   -0.003,-0.158898 -0.146053    -0.003,-0.15917 0.141945   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221068 -0.145751    -0.003,0.220797 0.142247   -0.003,-0.158931 -0.146112    -0.003,-0.159202  0.141886    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221035 -0.145811    -0.003,0.220764 0.142187   -0.003,-0.158964 -0.146171    -0.003,-0.159235  0.141827    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,    0.221 -0.145866    -0.003, 0.22073 0.142132   -0.003,-0.158999 -0.146225    -0.003,-0.159268  0.141773    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220965 -0.145928    -0.003,0.220696 0.142069   -0.003,-0.159034 -0.146286    -0.003,-0.159303  0.141712    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220929 -0.145986    -0.003,0.220662 0.142012   -0.003, -0.15907 -0.146342    -0.003,-0.159337  0.141656    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.220893 -0.14605   -0.003,0.220627 0.141947   -0.003,-0.159106 -0.146405    -0.003,-0.159372  0.141593    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.220857 -0.14611   -0.003,0.220593 0.141887   -0.003,-0.159142 -0.146463    -0.003,-0.159406  0.141534    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220822 -0.146177    -0.003,0.220559  0.14182   -0.003,-0.159177 -0.146528    -0.003,-0.15944 0.141469   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220787 -0.146246    -0.003,0.220526 0.141751   -0.003,-0.159212 -0.146594    -0.003,-0.159473  0.141403    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220754 -0.146309    -0.003,0.220495 0.141688   -0.003,-0.159245 -0.146654    -0.003,-0.159504  0.141343    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.220722 -0.14638   -0.003,0.220465 0.141617   -0.003,-0.159277 -0.146722    -0.003,-0.159534  0.141275    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220695 -0.146449    -0.003,0.220441 0.141547   -0.003,-0.159304 -0.146788    -0.003,-0.159558  0.141208    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220668 -0.146511    -0.003,0.220416 0.141485   -0.003,-0.159331 -0.146847    -0.003,-0.159583  0.141149    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220643 -0.146582    -0.003,0.220393 0.141414   -0.003,-0.159357 -0.146915    -0.003,-0.159606  0.141081    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220621 -0.146646    -0.003,0.220374  0.14135   -0.003,-0.159379 -0.146975    -0.003,-0.159625  0.141021    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220601 -0.146719    -0.003,0.220357 0.141277   -0.003,-0.159398 -0.147044    -0.003,-0.159642  0.140951    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.220586 -0.14679   -0.003,0.220344 0.141205   -0.003,-0.159414 -0.147112    -0.003,-0.159655  0.140883    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220573 -0.146859    -0.003,0.220335 0.141136   -0.003,-0.159426 -0.147177    -0.003,-0.159665  0.140817    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220565 -0.146936    -0.003,0.220329 0.141059   -0.003,-0.159435  -0.14725    -0.003,-0.15967 0.140744   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220562 -0.147003    -0.003, 0.22033 0.140991   -0.003,-0.159438 -0.147313    -0.003,-0.15967 0.140681   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220563 -0.147081    -0.003,0.220334 0.140912   -0.003,-0.159436 -0.147387    -0.003,-0.159665  0.140606    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.22057 -0.147155    -0.003,0.220345 0.140838   -0.003,-0.159429 -0.147456    -0.003,-0.159655  0.140537    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220583 -0.147235    -0.003,0.220361 0.140758   -0.003,-0.159416 -0.147532    -0.003,-0.159639  0.140461    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220603 -0.147317    -0.003,0.220384 0.140676   -0.003,-0.159397 -0.147609    -0.003,-0.159616  0.140383    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.22063 -0.147389    -0.003,0.220414 0.140603   -0.003,-0.159369 -0.147677    -0.003,-0.159585  0.140315    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.220666 -0.14747   -0.003,0.220454 0.140521   -0.003,-0.159333 -0.147754    -0.003,-0.159546  0.140238    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.220708 -0.14755   -0.003,0.220499 0.140442   -0.003,-0.159292 -0.147827    -0.003,-0.159501  0.140164    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220759 -0.147618    -0.003,0.220554 0.140373   -0.003,-0.159241 -0.147889    -0.003,-0.159446  0.140102    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220816 -0.147696    -0.003,0.220616 0.140294   -0.003,-0.159184 -0.147963    -0.003,-0.159384  0.140028    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220882 -0.147776    -0.003,0.220685 0.140214   -0.003,-0.159118 -0.148037    -0.003,-0.159315  0.139953    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.220954 -0.147853    -0.003, 0.22076 0.140137   -0.003,-0.159046 -0.148109    -0.003,-0.15924  0.13988   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221016 -0.147941    -0.003,0.220825 0.140047   -0.003,-0.158984 -0.148193    -0.003,-0.159175  0.139796    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221065 -0.148032    -0.003,0.220876 0.139957   -0.003,-0.158935  -0.14828    -0.003,-0.159124  0.139708    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221122 -0.148118    -0.003,0.220934 0.139869   -0.003,-0.158878 -0.148364    -0.003,-0.159066  0.139624    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221191 -0.148199    -0.003,0.221004 0.139789   -0.003,-0.158809 -0.148443    -0.003,-0.158996  0.139544    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.221267 -0.14828   -0.003,0.221078 0.139707   -0.003,-0.158733 -0.148525    -0.003,-0.158921  0.139462    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221354 -0.148373    -0.003,0.221163 0.139613   -0.003,-0.158646 -0.148619    -0.003,-0.158836  0.139367    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221436 -0.148456    -0.003,0.221242 0.139529   -0.003,-0.158564 -0.148705    -0.003,-0.158757  0.139281    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221488 -0.148537    -0.003,0.221291 0.139447   -0.003,-0.158511 -0.148789    -0.003,-0.158708  0.139195    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221525 -0.148605    -0.003, 0.22132 0.139378   -0.003,-0.158474 -0.148866    -0.003,-0.158679  0.139117    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221637 -0.148587    -0.003,0.221423 0.139396   -0.003,-0.158361 -0.148859    -0.003,-0.158575  0.139124    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221724 -0.148586    -0.003,0.221507 0.139398   -0.003,-0.158275 -0.148862    -0.003,-0.158492  0.139122    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,   0.2218 -0.148592    -0.003,0.221583 0.139394   -0.003,-0.158199 -0.148868    -0.003,-0.158416  0.139117    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221904 -0.148769    -0.003,0.221695 0.139218   -0.003,-0.158095 -0.149037    -0.003,-0.158304  0.138951    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.221936 -0.148803    -0.003,0.221742 0.139186   -0.003,-0.158063  -0.14905    -0.003,-0.158257  0.138938    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222014 -0.148831    -0.003,0.221836 0.139158   -0.003,-0.157985 -0.149058    -0.003,-0.158163  0.138931    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.22209 -0.148863    -0.003,0.221928 0.139127   -0.003,-0.157909 -0.149068    -0.003,-0.158071  0.138921    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222161 -0.148897    -0.003,0.222016 0.139092   -0.003,-0.157838 -0.149081    -0.003,-0.157983  0.138909    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222229 -0.148929    -0.003,0.222103 0.139061   -0.003, -0.15777 -0.149088    -0.003,-0.157896  0.138901    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222293 -0.148962    -0.003,0.222186 0.139027   -0.003,-0.157706 -0.149098    -0.003,-0.157814  0.138892    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222356 -0.149001    -0.003,0.222268 0.138988   -0.003,-0.157643 -0.149111    -0.003,-0.157732  0.138878    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222418 -0.149044    -0.003,0.222349 0.138945   -0.003,-0.157581 -0.149129    -0.003,-0.157651   0.13886    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222476 -0.149086    -0.003,0.222425 0.138902   -0.003,-0.157523 -0.149147    -0.003,-0.157574  0.138841    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222552 -0.149134    -0.003,0.222518 0.138854   -0.003,-0.157448 -0.149173    -0.003,-0.157481  0.138815    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222644 -0.149181    -0.003,0.222626 0.138807   -0.003,-0.157355 -0.149199    -0.003,-0.157374  0.138789    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222734 -0.149224    -0.003,0.222729 0.138763   -0.003,-0.157266 -0.149226    -0.003,-0.157271  0.138762    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222821 -0.149266    -0.003,0.222827 0.138721   -0.003,-0.157179 -0.149254    -0.003,-0.157173  0.138734    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.222925 -0.149304    -0.003, 0.22294 0.138683   -0.003,-0.157075  -0.14928    -0.003,-0.157059  0.138707    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.223048 -0.149339    -0.003, 0.22307 0.138647   -0.003,-0.156952 -0.149305    -0.003,-0.156929  0.138682    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.223168 -0.149373    -0.003,0.223197 0.138614   -0.003,-0.156832  -0.14933    -0.003,-0.156803  0.138656    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.223287 -0.149398    -0.003, 0.22332 0.138588   -0.003,-0.156713 -0.149351    -0.003,-0.15668 0.138635   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.223404 -0.149424    -0.003,0.223439 0.138562   -0.003,-0.156596 -0.149374    -0.003,-0.156561  0.138612    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.223519 -0.149456    -0.003,0.223555 0.138529   -0.003, -0.15648 -0.149406    -0.003,-0.156445  0.138579    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.22363 -0.14948   -0.003,0.223664 0.138505   -0.003, -0.15637 -0.149432    -0.003,-0.156336  0.138552    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.223734 -0.14951   -0.003,0.223766 0.138474   -0.003,-0.156265 -0.149466    -0.003,-0.156233  0.138519    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.223838 -0.149533    -0.003,0.223867 0.138451   -0.003,-0.156162 -0.149492    -0.003,-0.156133  0.138491    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.22394 -0.149556    -0.003,0.223967 0.138428   -0.003, -0.15606 -0.149519    -0.003,-0.156033  0.138465    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.224041 -0.149583    -0.003,0.224064   0.1384   -0.003,-0.155959 -0.149551    -0.003,-0.155936  0.138432    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.224141 -0.149611    -0.003,0.224161 0.138372   -0.003,-0.155859 -0.149584    -0.003,-0.155839  0.138399    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.224241 -0.149632    -0.003,0.224257  0.13835   -0.003,-0.155759  -0.14961    -0.003,-0.155743  0.138372    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.22434 -0.149659    -0.003,0.224353 0.138323   -0.003, -0.15566 -0.149642    -0.003,-0.155647   0.13834    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.224438 -0.149678    -0.003,0.224448 0.138303   -0.003,-0.155562 -0.149666    -0.003,-0.155552  0.138315    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.224537 -0.149703    -0.003,0.224542 0.138278   -0.003,-0.155463 -0.149697    -0.003,-0.155457  0.138284    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.224635 -0.149729    -0.003,0.224637 0.138252   -0.003,-0.155365 -0.149728    -0.003,-0.155363  0.138253    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.224734 -0.149753    -0.003,0.224732 0.138227   -0.003,-0.155266 -0.149758    -0.003,-0.155268  0.138222    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.224832 -0.149771    -0.003,0.224826 0.138209   -0.003,-0.155168 -0.149781    -0.003,-0.155174  0.138199    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.224926 -0.149795    -0.003,0.224917 0.138184   -0.003,-0.155073 -0.149811    -0.003,-0.155083  0.138169    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.225017 -0.14982   -0.003,0.225004 0.138159   -0.003,-0.154983  -0.14984    -0.003,-0.154995  0.138139    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.225107 -0.149844    -0.003,0.225092 0.138135   -0.003,-0.154893 -0.149868    -0.003,-0.154908  0.138111    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.225197 -0.149862    -0.003, 0.22518 0.138117   -0.003,-0.154803  -0.14989    -0.003,-0.15482 0.138089   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.225288 -0.149885    -0.003,0.225268 0.138093   -0.003,-0.154712 -0.149917    -0.003,-0.154732  0.138061    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.225378 -0.14991   -0.003,0.225356 0.138068   -0.003,-0.154621 -0.149945    -0.003,-0.154643  0.138032    -0.003,0 0 0
