horizonLength,bezierHeight,delta,steps,pitch_ascension,offset,Pf,des_vel
16,0.099,0.058,5,-0.2748,0.095, 0.858365 -0.116042     0.171,0.859225 0.165679    0.171, 0.448865 -0.126273     0.055,0.441416 0.162968    0.055,   0.19666 0.00340592  0.0362372
16,0.099,0.058,5,-0.2748,0.095, 0.858222 -0.116155     0.171,0.859369 0.165601    0.171, 0.449174 -0.126314     0.055,0.441271 0.162936    0.055,  0.196617 0.00337494  0.0364724
16,0.099,0.058,5,-0.2748,0.095, 0.858689 -0.116053     0.171,0.860153 0.165732    0.171,0.450082 -0.12612    0.055,0.441757 0.163135    0.055,   0.19658 0.00333275  0.0366786
16,0.099,0.058,5,-0.2748,0.095, 0.858566 -0.116202     0.171,0.860394 0.165606    0.171, 0.450382 -0.126163     0.055,0.441681 0.163094    0.055,  0.196551 0.00328203  0.0368335
16,0.099,0.058,5,-0.2748,0.095, 0.858481 -0.116351     0.171,0.860684 0.165477    0.171, 0.450716 -0.126213     0.055,0.441652 0.163041    0.055,  0.196525 0.00323624  0.0369761
16,0.099,0.058,5,-0.2748,0.095, 0.858389 -0.116481     0.171,0.860976 0.165365    0.171, 0.451039 -0.126253     0.055,0.441619 0.162997    0.055,  0.196502 0.00319483  0.0371056
16,0.099,0.058,5,-0.2748,0.095, 0.858296 -0.116597     0.171,0.861269 0.165265    0.171, 0.451355 -0.126287     0.055,0.441584 0.162957    0.055,   0.19648 0.00315743  0.0372221
16,0.099,0.058,5,-0.2748,0.095, 0.858194 -0.116704     0.171,0.861558 0.165173    0.171, 0.451659 -0.126319     0.055,0.441541 0.162917    0.055,  0.196461 0.00312384   0.037327
16,0.099,0.058,5,-0.2748,0.095, 0.858085 -0.116805     0.171,0.861842 0.165086    0.171, 0.451952 -0.126352     0.055,0.441489 0.162876    0.055, 0.196443 0.0030939 0.0374212
16,0.099,0.058,5,-0.2748,0.095, 0.857848 -0.116862     0.171,   0.862 0.165043    0.171,0.452113 -0.12635    0.055,0.441305 0.162869    0.055,  0.196429 0.00306899  0.0375001
16,0.099,0.058,5,-0.2748,0.095, 0.857887 -0.116978     0.171,0.862433  0.16494    0.171,0.452546 -0.12641    0.055,0.441395 0.162798    0.055,  0.196415 0.00304602   0.037572
16,0.099,0.058,5,-0.2748,0.095, 0.857795 -0.117059     0.171,0.862736 0.164872    0.171, 0.452845 -0.126442     0.055, 0.44135 0.162756    0.055,  0.196404 0.00302618  0.0376345
16,0.099,0.058,5,-0.2748,0.095, 0.857702 -0.117134     0.171,0.863036  0.16481    0.171, 0.453141 -0.126473     0.055,  0.4413 0.162713    0.055,  0.196394 0.00300954  0.0376876
16,0.099,0.058,5,-0.2748,0.095,0.857614  -0.1172    0.171,0.863337 0.164756    0.171, 0.453438 -0.126502     0.055,0.441247 0.162672    0.055,  0.196386 0.00299617  0.0377316
16,0.099,0.058,5,-0.2748,0.095, 0.857558 -0.117269     0.171,0.863666   0.1647    0.171, 0.453765 -0.126539     0.055, 0.44122 0.162623    0.055,  0.196379 0.00298588  0.0377687
16,0.099,0.058,5,-0.2748,0.095, 0.857532 -0.117349     0.171,0.864021 0.164632    0.171, 0.454122 -0.126591     0.055,0.441218 0.162559    0.055,  0.196372 0.00297783  0.0378041
16,0.099,0.058,5,-0.2748,0.095, 0.857506 -0.117425     0.171,0.864371  0.16457    0.171, 0.454478 -0.126643     0.055, 0.44121 0.162495    0.055, 0.196366 0.0029721 0.0378378
16,0.099,0.058,5,-0.2748,0.095, 0.857481 -0.117507     0.171,0.864719   0.1645    0.171, 0.454833 -0.126707     0.055,  0.4412 0.162419    0.055,  0.196359 0.00296852  0.0378696
16,0.099,0.058,5,-0.2748,0.095, 0.857455 -0.117591     0.171,0.865064  0.16443    0.171, 0.455189 -0.126775     0.055,0.441186 0.162338    0.055,  0.196354 0.00296709  0.0378994
16,0.099,0.058,5,-0.2748,0.095, 0.857431 -0.117671     0.171,0.865405 0.164364    0.171, 0.455544 -0.126843     0.055,0.441167 0.162257    0.055,  0.196348 0.00296795  0.0379267
16,0.099,0.058,5,-0.2748,0.095, 0.857408 -0.117758     0.171,0.865745  0.16429    0.171, 0.455901 -0.126922     0.055,0.441146 0.162165    0.055,  0.196344 0.00297095  0.0379517
16,0.099,0.058,5,-0.2748,0.095, 0.857387 -0.117847     0.171,0.866083 0.164216    0.171, 0.456258 -0.127007     0.055,0.441122 0.162067    0.055, 0.196339 0.0029761 0.0379741
16,0.099,0.058,5,-0.2748,0.095, 0.857368 -0.117927     0.171,0.866418 0.164149    0.171, 0.456617 -0.127087     0.055,0.441094 0.161973    0.055,  0.196335 0.00298307  0.0379936
16,0.099,0.058,5,-0.2748,0.095, 0.857352 -0.118021     0.171,0.866753  0.16407    0.171, 0.456977 -0.127184     0.055,0.441065 0.161863    0.055,  0.196332 0.00299224  0.0380104
16,0.099,0.058,5,-0.2748,0.095, 0.857338 -0.118113     0.171,0.867087 0.163994    0.171, 0.457339 -0.127282     0.055,0.441034 0.161751    0.055,  0.196329 0.00300314  0.0380241
16,0.099,0.058,5,-0.2748,0.095, 0.857327 -0.118202     0.171,0.867419  0.16392    0.171,0.457703 -0.12738    0.055,0.441001 0.161639    0.055,  0.196327 0.00301554  0.0380346
16,0.099,0.058,5,-0.2748,0.095,0.857319  -0.1183    0.171,0.867752 0.163837    0.171,0.458069 -0.12749    0.055,0.440966 0.161515    0.055,  0.196325 0.00302975   0.038042
16,0.099,0.058,5,-0.2748,0.095,0.857345  -0.1184    0.171,0.868115 0.163752    0.171, 0.458468 -0.127605     0.055, 0.44096 0.161385    0.055,  0.196324 0.00304525  0.0380464
16,0.099,0.058,5,-0.2748,0.095, 0.857402 -0.118498     0.171,0.868509  0.16367    0.171, 0.458898 -0.127718     0.055,0.440984 0.161258    0.055,  0.196323 0.00306112  0.0380488
16,0.099,0.058,5,-0.2748,0.095, 0.857483 -0.118593     0.171,0.868926 0.163592    0.171, 0.459349 -0.127831     0.055,0.441028  0.16113    0.055,  0.196324 0.00307896  0.0380441
16,0.099,0.058,5,-0.2748,0.095,0.857571  -0.1187    0.171,0.869347   0.1635    0.171, 0.459808 -0.127955     0.055,0.441078 0.160992    0.055,  0.196324 0.00309561  0.0380416
16,0.099,0.058,5,-0.2748,0.095, 0.857661 -0.118817     0.171,0.869768   0.1634    0.171,0.460268 -0.12809    0.055,0.441126 0.160842    0.055,  0.196325 0.00311321  0.0380372
16,0.099,0.058,5,-0.2748,0.095, 0.857751 -0.118934     0.171,0.870188   0.1633    0.171, 0.460728 -0.128225     0.055,0.441172 0.160692    0.055,  0.196326 0.00313131  0.0380304
16,0.099,0.058,5,-0.2748,0.095,0.857852 -0.11906    0.171,0.870617 0.163191    0.171, 0.461199 -0.128371     0.055,0.441226 0.160532    0.055,  0.196327 0.00315012  0.0380215
16,0.099,0.058,5,-0.2748,0.095,  0.85786 -0.119194     0.171, 0.87095 0.163074    0.171, 0.461576 -0.128526     0.055,0.441184 0.160362    0.055,  0.196329 0.00316959  0.0380109
16,0.099,0.058,5,-0.2748,0.095, 0.858067 -0.119318     0.171,0.871481 0.162966    0.171, 0.462152 -0.128673     0.055, 0.44134 0.160201    0.055,  0.196331 0.00318936  0.0380009
16,0.099,0.058,5,-0.2748,0.095, 0.858176 -0.119456     0.171,0.871911 0.162845    0.171, 0.462629 -0.128832     0.055,0.441393 0.160026    0.055,  0.196333 0.00320933  0.0379884
16,0.099,0.058,5,-0.2748,0.095,  0.85829 -0.119595     0.171,0.872346 0.162723    0.171, 0.463111 -0.128995     0.055,0.441451 0.159849    0.055,0.196335  0.00323 0.037974
16,0.099,0.058,5,-0.2748,0.095, 0.858401 -0.119746     0.171,0.872778  0.16259    0.171, 0.46359 -0.12917    0.055,0.441504 0.159658    0.055,  0.196338 0.00325164  0.0379572
16,0.099,0.058,5,-0.2748,0.095, 0.858512 -0.119896     0.171,0.873206 0.162457    0.171, 0.464067 -0.129346     0.055,0.441553 0.159467    0.055,  0.196341 0.00327383  0.0379378
16,0.099,0.058,5,-0.2748,0.095,  0.85865 -0.120048     0.171,0.873661 0.162324    0.171, 0.464571 -0.129524     0.055,0.441627 0.159273    0.055,  0.196345 0.00329647  0.0379159
16,0.099,0.058,5,-0.2748,0.095, 0.858837 -0.120203     0.171,0.874164 0.162185    0.171, 0.465124 -0.129706     0.055,0.441749 0.159075    0.055,  0.19635 0.0033193 0.0378917
16,0.099,0.058,5,-0.2748,0.095, 0.859048 -0.120368     0.171, 0.87469 0.162039    0.171, 0.465699 -0.129898     0.055,0.441892 0.158867    0.055,  0.196354 0.00334254  0.0378647
16,0.099,0.058,5,-0.2748,0.095, 0.859262 -0.120536     0.171,0.875218 0.161888    0.171, 0.466277 -0.130095     0.055,0.442036 0.158655    0.055,   0.19636 0.00336617  0.0378345
16,0.099,0.058,5,-0.2748,0.095, 0.859493 -0.120708     0.171,0.875763 0.161735    0.171, 0.466871 -0.130294     0.055,0.442195 0.158438    0.055, 0.196366 0.0033902 0.0378026
16,0.099,0.058,5,-0.2748,0.095,0.859733 -0.12088    0.171,0.876316 0.161581    0.171, 0.467474 -0.130495     0.055,0.442362 0.158221    0.055,  0.196372 0.00341456  0.0377688
16,0.099,0.058,5,-0.2748,0.095, 0.859962 -0.121057     0.171,0.876859 0.161422    0.171, 0.468066 -0.130701     0.055,0.442518 0.157998    0.055,  0.196378 0.00343922  0.0377341
16,0.099,0.058,5,-0.2748,0.095, 0.860054 -0.121205     0.171,0.877267 0.161293    0.171,  0.46852 -0.130882     0.055,0.442536 0.157799    0.055,  0.196385 0.00346586  0.0376931
16,0.099,0.058,5,-0.2748,0.095, 0.860477 -0.121408     0.171,0.878004 0.161108    0.171, 0.469305 -0.131115     0.055,0.442885 0.157548    0.055,  0.196392 0.00349111  0.0376543
16,0.099,0.058,5,-0.2748,0.095, 0.86075 -0.12159    0.171,0.878593 0.160945    0.171,  0.46994 -0.131326     0.055,0.443085 0.157319    0.055,  0.196399 0.00351632  0.0376146
16,0.099,0.058,5,-0.2748,0.095, 0.861026 -0.121768     0.171,0.879185 0.160785    0.171, 0.470578 -0.131534     0.055,0.443286 0.157093    0.055,  0.196407 0.00354151  0.0375738
16,0.099,0.058,5,-0.2748,0.095, 0.861304 -0.121955     0.171,0.879775 0.160617    0.171,0.471218 -0.13175    0.055,0.443487 0.156859    0.055,  0.196414 0.00356649  0.0375336
16,0.099,0.058,5,-0.2748,0.095,  0.86159 -0.122148     0.171,0.840376 0.160443    0.171, 0.471866 -0.131971     0.055,0.443698  0.15662    0.055,  0.196422 0.00359124  0.0374919
16,0.099,0.058,5,-0.2748,0.095, 0.861895 -0.122336     0.171,0.840996 0.160274    0.171, 0.472532 -0.132187     0.055,0.443927 0.156386    0.055,  0.196429 0.00361572   0.037449
16,0.099,0.058,5,-0.2748,0.095,0.862219 -0.12252    0.171,0.841636 0.160108    0.171, 0.473218 -0.132398     0.055,0.444175 0.156156    0.055,  0.196438 0.00363955  0.0374034
16,0.099,0.058,5,-0.2748,0.095,  0.86255 -0.122706     0.171,0.842285  0.15994    0.171,  0.47391 -0.132611     0.055,0.444429 0.155926    0.055, 0.196446 0.0036627  0.037356
16,0.099,0.058,5,-0.2748,0.095, 0.862874 -0.122892     0.171,0.842925 0.159771    0.171, 0.474594 -0.132822     0.055,0.444675 0.155697    0.055,  0.196455 0.00368534  0.0373066
16,0.099,0.058,5,-0.2748,0.095,0.863192 -0.12309    0.171, 0.84356 0.159592    0.171, 0.475272 -0.133043     0.055,0.444916 0.155457    0.055,  0.196464 0.00370735  0.0372555
16,0.099,0.058,5,-0.2748,0.095, 0.863517 -0.123291     0.171,0.844204 0.159408    0.171, 0.475956 -0.133267     0.055,0.445163 0.155215    0.055,  0.196474 0.00372876  0.0372028
16,0.099,0.058,5,-0.2748,0.095,  0.86385 -0.123496     0.171,0.844857 0.159221    0.171, 0.476649 -0.133494     0.055,0.445419 0.154971    0.055,  0.196484 0.00374955  0.0371484
16,0.099,0.058,5,-0.2748,0.095,  0.86419 -0.123698     0.171,0.845516 0.159036    0.171, 0.477348 -0.133717     0.055,0.44568 0.15473   0.055,  0.196494 0.00376984  0.0370925
16,0.099,0.058,5,-0.2748,0.095,0.864539 -0.12391    0.171,0.846186 0.158841    0.171, 0.478056 -0.133949     0.055,0.445951  0.15448    0.055, 0.196504 0.0037895 0.0370353
16,0.099,0.058,5,-0.2748,0.095,0.864895 -0.12412    0.171,0.846862 0.158648    0.171, 0.478772 -0.134178     0.055,0.446228 0.154233    0.055,  0.196515 0.00380865  0.0369767
16,0.099,0.058,5,-0.2748,0.095, 0.865089 -0.124305     0.171,0.847379 0.158481    0.171, 0.479324 -0.134383     0.055,0.446343  0.15401    0.055,  0.196526 0.00382876   0.036914
16,0.099,0.058,5,-0.2748,0.095, 0.865636 -0.124543     0.171,0.848248  0.15826    0.171, 0.480229 -0.134638     0.055,0.446812 0.153737    0.055,  0.196538 0.00384692  0.0368522
16,0.099,0.058,5,-0.2748,0.095, 0.866017 -0.124763     0.171,0.848954 0.158056    0.171, 0.480969 -0.134875     0.055,0.447115 0.153483    0.055,  0.196549 0.00386448   0.036789
16,0.099,0.058,5,-0.2748,0.095, 0.866271 -0.124988     0.171, 0.84953 0.157846    0.171, 0.481581 -0.135116     0.055, 0.44729 0.153224    0.055,  0.196561 0.00388162  0.0367264
16,0.099,0.058,5,-0.2748,0.095, 0.866753 -0.125173     0.171,0.850338 0.157678    0.171, 0.482421 -0.135314     0.055,0.447692 0.153008    0.055,  0.196573 0.00389787   0.036657
16,0.099,0.058,5,-0.2748,0.095, 0.867129 -0.125383     0.171, 0.85104 0.157482    0.171, 0.483153 -0.135538     0.055,0.447986 0.152767    0.055,  0.196587 0.00391323  0.0365824
16,0.099,0.058,5,-0.2748,0.095, 0.867532 -0.125594     0.171,0.851771 0.157286    0.171, 0.483911 -0.135761     0.055,0.448307 0.152527    0.055,  0.196601 0.00392816  0.0365022
16,0.099,0.058,5,-0.2748,0.095,0.867947  -0.1258    0.171,0.852516 0.157095    0.171,  0.48468 -0.135979     0.055,0.448638 0.152292    0.055, 0.196617 0.0039427  0.036417
16,0.099,0.058,5,-0.2748,0.095, 0.868367 -0.126012     0.171,0.853267 0.156898    0.171, 0.485453 -0.136202     0.055,0.448974 0.152051    0.055,  0.196633 0.00395679   0.036327
16,0.099,0.058,5,-0.2748,0.095, 0.868809 -0.126222     0.171,0.854041 0.156702    0.171, 0.486248 -0.136422     0.055, 0.44933 0.151814    0.055,  0.196651 0.00397047  0.0362322
16,0.099,0.058,5,-0.2748,0.095, 0.869257 -0.126445     0.171,0.854823 0.156493    0.171, 0.487048 -0.136654     0.055,0.449692 0.151565    0.055, 0.196668 0.0039837  0.036133
16,0.099,0.058,5,-0.2748,0.095, 0.868753 -0.126477     0.171,0.854661 0.156478    0.171, 0.486899 -0.136697     0.055,0.449116 0.151503    0.055,  0.196684 0.00399864  0.0360473
16,0.099,0.058,5,-0.2748,0.095, 0.868941 -0.126604     0.171,0.855194 0.156369    0.171, 0.487446 -0.136837     0.055,0.449242 0.151342    0.055,  0.196696 0.00401585  0.0359771
16,0.099,0.058,5,-0.2748,0.095, 0.869118 -0.126731     0.171,0.85571 0.15626   0.171, 0.487982 -0.136978     0.055, 0.44935 0.151181    0.055,  0.196709 0.00403315   0.035905
16,0.099,0.058,5,-0.2748,0.095, 0.869311 -0.126862     0.171,0.856238 0.156145    0.171, 0.488534 -0.137125     0.055, 0.44947 0.151014    0.055,  0.196722 0.00405065  0.0358315
16,0.099,0.058,5,-0.2748,0.095, 0.869517 -0.126997     0.171,0.856778 0.156027    0.171, 0.489099 -0.137275     0.055,0.449601 0.150844    0.055,  0.196735 0.00406842  0.0357571
16,0.099,0.058,5,-0.2748,0.095, 0.869686 -0.127116     0.171, 0.85728 0.155926    0.171, 0.489625 -0.137411     0.055,0.449692 0.150686    0.055,  0.196749 0.00408804  0.0356779
16,0.099,0.058,5,-0.2748,0.095, 0.869843 -0.127207     0.171,0.857772 0.155852    0.171, 0.490139 -0.137519     0.055,0.449769 0.150557    0.055, 0.196765 0.0041073 0.0355902
16,0.099,0.058,5,-0.2748,0.095, 0.870019 -0.127295     0.171,0.858282 0.155781    0.171,  0.49067 -0.137626     0.055,0.449859 0.150429    0.055,  0.196782 0.00412739  0.0354934
16,0.099,0.058,5,-0.2748,0.095, 0.870088 -0.127395     0.171,0.858681 0.155698    0.171, 0.491093 -0.137746     0.055,0.449836 0.150286    0.055,    0.1968 0.00414841   0.035391
16,0.099,0.058,5,-0.2748,0.095, 0.870437 -0.127476     0.171,0.859366 0.155635    0.171, 0.491795 -0.137847     0.055,0.450093 0.150163    0.055,  0.196819 0.00416935  0.0352797
16,0.099,0.058,5,-0.2748,0.095, 0.870669 -0.127568     0.171,0.859935 0.155561    0.171, 0.492378 -0.137959     0.055,0.450232 0.150028    0.055,   0.19684 0.00419032  0.0351604
16,0.099,0.058,5,-0.2748,0.095, 0.870955 -0.127662     0.171, 0.86056 0.155485    0.171, 0.493015 -0.138073     0.055,0.450422 0.149891    0.055,  0.196862 0.00421186  0.0350348
16,0.099,0.058,5,-0.2748,0.095, 0.871261 -0.127753     0.171,0.861205 0.155413    0.171, 0.493671 -0.138184     0.055,0.450631 0.149756    0.055,  0.196885 0.00423378  0.0349039
16,0.099,0.058,5,-0.2748,0.095, 0.871563 -0.127846     0.171,0.861847 0.155338    0.171, 0.494322 -0.138299     0.055,0.450833 0.149618    0.055,  0.196909 0.00425602  0.0347674
16,0.099,0.058,5,-0.2748,0.095, 0.871885 -0.127938     0.171,0.862511 0.155265    0.171, 0.494993 -0.138412     0.055,0.451055 0.149481    0.055,  0.196933 0.00427826  0.0346255
16,0.099,0.058,5,-0.2748,0.095, 0.872232 -0.128044     0.171,0.863201 0.155178    0.171, 0.495688 -0.138538     0.055,0.451301  0.14933    0.055,  0.196959 0.00430041  0.0344784
16,0.099,0.058,5,-0.2748,0.095, 0.872598 -0.128142     0.171,0.863914 0.155098    0.171, 0.496402 -0.138656     0.055,0.451567 0.149188    0.055,  0.196985 0.00432218   0.034326
16,0.099,0.058,5,-0.2748,0.095, 0.872981 -0.128245     0.171,0.864645 0.155014    0.171, 0.497133 -0.138777     0.055,0.451848 0.149042    0.055,  0.197012 0.00434337   0.034168
16,0.099,0.058,5,-0.2748,0.095, 0.873388 -0.128365     0.171,0.865401 0.154912    0.171, 0.497887 -0.138915     0.055,0.452155  0.14888    0.055, 0.197039 0.0043634 0.0340098
16,0.099,0.058,5,-0.2748,0.095, 0.873736 -0.128493     0.171,0.866101 0.154802    0.171, 0.498586 -0.139056     0.055,0.452411 0.148716    0.055, 0.197063 0.0043814 0.0338664
16,0.099,0.058,5,-0.2748,0.095, 0.873437 -0.126908     0.171,0.866212 0.154666    0.171, 0.498695 -0.139218     0.055,0.492032 0.150269    0.055,  0.197085 0.00439655  0.0337388
16,0.099,0.058,5,-0.2748,0.095, 0.873744 -0.127009     0.171,0.866122 0.154547    0.171, 0.498592 -0.139357     0.055,0.492286 0.150146    0.055,  0.197102 0.00440745  0.0336348
16,0.099,0.058,5,-0.2748,0.095, 0.874048 -0.127109     0.171,0.866049 0.154431    0.171, 0.498494 -0.139488     0.055,0.492566 0.150032    0.055,  0.197115 0.00441528  0.0335585
16,0.099,0.058,5,-0.2748,0.095, 0.874328 -0.127205     0.171,0.865972 0.154321    0.171, 0.498382 -0.139612     0.055,0.492852 0.149928    0.055,  0.197123 0.00442107  0.0335116
16,0.099,0.058,5,-0.2748,0.095, 0.874567 -0.127291     0.171,0.865872 0.154221    0.171, 0.498238 -0.139723     0.055,0.493124 0.149837    0.055,  0.197125 0.00442546  0.0334953
16,0.099,0.058,5,-0.2748,0.095, 0.874765 -0.127365     0.171,0.865746 0.154135    0.171, 0.498063 -0.139822     0.055,0.49338 0.14976   0.055,  0.197123 0.00442938  0.0335089
16,0.099,0.058,5,-0.2748,0.095, 0.874917 -0.127428     0.171,0.865589  0.15406    0.171, 0.497851 -0.139911     0.055,0.493614 0.149695    0.055,  0.197116 0.00443378  0.0335509
16,0.099,0.058,5,-0.2748,0.095, 0.875034 -0.127476     0.171,0.865409 0.153999    0.171, 0.497613 -0.139987     0.055,0.493835 0.149642    0.055,  0.197104 0.00443909  0.0336212
16,0.099,0.058,5,-0.2748,0.095,0.875117 -0.12751    0.171,0.865207 0.153952    0.171, 0.497352 -0.140051     0.055,0.494043   0.1496    0.055,  0.197087 0.00444573  0.0337194
16,0.099,0.058,5,-0.2748,0.095, 0.875178 -0.127534     0.171,0.864992 0.153913    0.171,0.497076 -0.14011    0.055,0.494245 0.149564    0.055, 0.197065 0.0044539 0.0338439
16,0.099,0.058,5,-0.2748,0.095, 0.875207 -0.127545     0.171,0.864756 0.153886    0.171,  0.49678 -0.140159     0.055,0.494434 0.149537    0.055,  0.197039 0.00446391  0.0339936
16,0.099,0.058,5,-0.2748,0.095, 0.875193 -0.127544     0.171,0.864485 0.153868    0.171,0.496448  -0.1402    0.055,0.494596 0.149517    0.055,  0.197009 0.00447568  0.0341679
16,0.099,0.058,5,-0.2748,0.095, 0.875664 -0.127833     0.171, 0.86466 0.153557    0.171, 0.496592 -0.140561     0.055,0.495193 0.149175    0.055, 0.196984 0.0045026 0.0343078
16,0.099,0.058,5,-0.2748,0.095,0.875716 -0.12784    0.171,0.864355 0.153526    0.171, 0.496296 -0.140667     0.055, 0.49529 0.149088    0.055,   0.19697 0.00454319   0.034384
16,0.099,0.058,5,-0.2748,0.095,  0.87567 -0.127788     0.171,0.863938 0.153553    0.171,   0.4959 -0.140709     0.055,0.495272 0.149065    0.055,  0.196957 0.00458147  0.0344527
16,0.099,0.058,5,-0.2748,0.095, 0.875672 -0.127783     0.171,0.863559 0.153534    0.171, 0.495547 -0.140793     0.055,0.495288    0.149    0.055, 0.196946  0.004617 0.0345092
16,0.099,0.058,5,-0.2748,0.095, 0.875674 -0.127792     0.171,0.863172 0.153501    0.171, 0.495192 -0.140886     0.055,0.495293 0.148926    0.055,  0.196937 0.00464987  0.0345559
16,0.099,0.058,5,-0.2748,0.095, 0.875668 -0.127811     0.171,0.862773 0.153459    0.171, 0.494826 -0.140984     0.055,0.495282 0.148847    0.055,  0.19693 0.0046801 0.0345935
16,0.099,0.058,5,-0.2748,0.095, 0.875673 -0.127845     0.171,0.862381 0.153402    0.171, 0.494467 -0.141092     0.055,0.495275  0.14876    0.055,  0.196924 0.00470776  0.0346222
16,0.099,0.058,5,-0.2748,0.095, 0.875667 -0.127883     0.171,0.861976 0.153341    0.171, 0.494094 -0.141199     0.055,0.495252 0.148673    0.055,   0.19692 0.00473282  0.0346427
16,0.099,0.058,5,-0.2748,0.095,  0.87566 -0.127927     0.171,0.861569 0.153275    0.171, 0.493719 -0.141307     0.055,0.495225 0.148585    0.055,  0.196917 0.00475514  0.0346563
16,0.099,0.058,5,-0.2748,0.095, 0.875649 -0.127976     0.171,0.861158 0.153204    0.171, 0.493336 -0.141414     0.055,0.495193 0.148499    0.055,  0.196915 0.00477448  0.0346649
16,0.099,0.058,5,-0.2748,0.095, 0.875634 -0.128031     0.171,0.860744 0.153128    0.171, 0.492948 -0.141521     0.055,0.495157 0.148412    0.055,  0.196914 0.00479085  0.0346685
16,0.099,0.058,5,-0.2748,0.095, 0.875614 -0.128091     0.171,0.860328 0.153046    0.171, 0.492554 -0.141627     0.055,0.495116 0.148326    0.055,  0.196914 0.00480425  0.0346676
16,0.099,0.058,5,-0.2748,0.095, 0.875629 -0.128152     0.171,0.859948 0.152965    0.171, 0.492192 -0.141729     0.055, 0.49511 0.148245    0.055,  0.196914 0.00481493  0.0346637
16,0.099,0.058,5,-0.2748,0.095, 0.875675 -0.128211     0.171,0.859603 0.152885    0.171, 0.491863 -0.141825     0.055, 0.49514 0.148169    0.055,  0.196915 0.00482362  0.0346606
16,0.099,0.058,5,-0.2748,0.095, 0.875715 -0.128272     0.171,0.859253 0.152804    0.171, 0.491526 -0.141919     0.055,0.495166 0.148095    0.055,  0.196915 0.00483032  0.0346584
16,0.099,0.058,5,-0.2748,0.095, 0.875747 -0.128335     0.171,0.858899 0.152721    0.171,0.491183 -0.14201    0.055,0.495187 0.148024    0.055,  0.196915 0.00483505  0.0346571
16,0.099,0.058,5,-0.2748,0.095, 0.875773 -0.128399     0.171,0.858541 0.152637    0.171,0.490833  -0.1421    0.055,0.495203 0.147955    0.055,  0.196915 0.00483782  0.0346563
16,0.099,0.058,5,-0.2748,0.095, 0.875791 -0.128465     0.171,0.858178 0.152552    0.171, 0.490476 -0.142187     0.055,0.495216 0.147888    0.055,  0.196915 0.00483864  0.0346561
16,0.099,0.058,5,-0.2748,0.095, 0.875804 -0.128532     0.171,0.857812 0.152466    0.171, 0.490113 -0.142271     0.055,0.495226 0.147823    0.055,  0.196915 0.00483754  0.0346563
16,0.099,0.058,5,-0.2748,0.095, 0.875811 -0.128601     0.171,0.857443 0.152378    0.171, 0.489745 -0.142353     0.055,0.495232  0.14776    0.055,  0.196915 0.00483452  0.0346567
16,0.099,0.058,5,-0.2748,0.095, 0.875812 -0.128671     0.171,0.857071  0.15229    0.171,  0.48937 -0.142433     0.055,0.495235 0.147699    0.055,  0.196915 0.00482958  0.0346573
16,0.099,0.058,5,-0.2748,0.095, 0.875808 -0.128742     0.171,0.856696   0.1522    0.171,0.488991 -0.14251    0.055,0.495236 0.147641    0.055,  0.196915 0.00482275  0.0346578
16,0.099,0.058,5,-0.2748,0.095, 0.875799 -0.128815     0.171,0.856319 0.152109    0.171, 0.488605 -0.142585     0.055,0.495234 0.147585    0.055,  0.196915 0.00481402  0.0346582
16,0.099,0.058,5,-0.2748,0.095, 0.875791 -0.128895     0.171,0.855945 0.152013    0.171, 0.488221 -0.142661     0.055,0.495235 0.147527    0.055,  0.196916 0.00480313  0.0346572
16,0.099,0.058,5,-0.2748,0.095, 0.875791 -0.128999     0.171, 0.85558 0.151892    0.171, 0.487842 -0.142757     0.055,0.495244 0.147449    0.055, 0.196917 0.0047894 0.0346504
16,0.099,0.058,5,-0.2748,0.095, 0.875812 -0.129061     0.171,0.855238 0.151814    0.171, 0.487484 -0.142808     0.055,0.495275 0.147416    0.055,  0.196919 0.00477499  0.0346443
16,0.099,0.058,5,-0.2748,0.095,0.875874 -0.12914    0.171,0.854939 0.151719    0.171, 0.487167 -0.142874     0.055,0.495349 0.147367    0.055,   0.19692 0.00475965  0.0346375
16,0.099,0.058,5,-0.2748,0.095, 0.875941 -0.129222     0.171,0.854645 0.151622    0.171, 0.486855 -0.142941     0.055,0.495428 0.147317    0.055,  0.196922 0.00474333  0.0346307
16,0.099,0.058,5,-0.2748,0.095, 0.876004 -0.129303     0.171,0.854349 0.151525    0.171, 0.486539 -0.143007     0.055,0.495505 0.147269    0.055,0.196923 0.004726 0.034624
16,0.099,0.058,5,-0.2748,0.095, 0.876063 -0.129385     0.171, 0.85405 0.151428    0.171, 0.486218 -0.143069     0.055, 0.49558 0.147223    0.055,  0.196925 0.00470764  0.0346173
16,0.099,0.058,5,-0.2748,0.095, 0.876118 -0.129467     0.171,0.853748 0.151331    0.171,0.485893 -0.14313    0.055,0.495651 0.147178    0.055,  0.196927 0.00468824  0.0346105
16,0.099,0.058,5,-0.2748,0.095, 0.876191 -0.129549     0.171,0.853467 0.151236    0.171, 0.485587 -0.143187     0.055,0.495743 0.147137    0.055,  0.196928 0.00466767  0.0346039
16,0.099,0.058,5,-0.2748,0.095, 0.876288 -0.129633     0.171,0.853211 0.151138    0.171, 0.485304 -0.143245     0.055,0.495861 0.147094    0.055,   0.19693 0.00464618  0.0345981
